i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	1.000000
0	6	0.000000
0	7	0.000000
1	0	0.000000
1	1	0.409625
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.590375
1	7	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	1.000000
2	6	0.000000
2	7	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.634075
3	6	0.000000
3	7	0.365925
4	0	0.000000
4	1	0.448764
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.551236
4	6	0.000000
4	7	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.599994
5	3	0.000000
5	4	0.000000
5	5	0.018156
5	6	0.381850
5	7	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.279673
6	6	0.720327
6	7	0.000000
7	0	0.000000
7	1	0.409625
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
7	6	0.590375
7	7	0.000000
8	0	0.000000
8	1	0.448764
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.551236
8	6	0.000000
8	7	0.000000
9	0	0.000000
9	1	0.408204
9	2	0.591796
9	3	0.000000
9	4	0.000000
9	5	0.000000
9	6	0.000000
9	7	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.599466
11	3	0.000000
11	4	0.000000
11	5	0.400534
11	6	0.000000
11	7	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.634141
12	3	0.000000
12	4	0.000000
12	5	0.365859
12	6	0.000000
12	7	0.000000
13	0	0.000000
13	1	0.408204
13	2	0.591796
13	3	0.000000
13	4	0.000000
13	5	0.000000
13	6	0.000000
13	7	0.000000
14	0	0.000000
