k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.007837
0	2	1	0.992163
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.103152
0	5	1	0.896848
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.929881
0	9	1	0.070119
0	10	0	0.992163
0	10	1	0.007837
0	11	0	0.116440
0	11	1	0.883560
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.382402
0	17	1	0.617598
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.018150
0	24	1	0.981850
0	25	0	0.000000
0	25	1	1.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	1.000000
0	27	1	0.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	1.000000
0	30	1	0.000000
0	31	0	1.000000
0	31	1	0.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.000000
0	33	1	1.000000
0	34	0	1.000000
0	34	1	0.000000
0	35	0	1.000000
0	35	1	0.000000
0	36	0	0.000000
0	36	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.820446
1	1	1	0.179554
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.013806
1	7	1	0.986194
1	8	0	0.675631
1	8	1	0.324369
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.054775
1	14	1	0.945225
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.958781
1	18	1	0.041219
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.013808
1	21	1	0.986192
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.675631
1	23	1	0.324369
1	24	0	0.023267
1	24	1	0.976733
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.972082
1	26	1	0.027918
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.986099
1	29	1	0.013901
1	30	0	0.000000
1	30	1	1.000000
1	31	0	0.874114
1	31	1	0.125886
1	32	0	1.000000
1	32	1	0.000000
1	33	0	0.179554
1	33	1	0.820446
1	34	0	0.000000
1	34	1	1.000000
1	35	0	0.944493
1	35	1	0.055507
1	36	0	1.000000
1	36	1	0.000000

