i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.500000
0	3	0.085098
0	4	0.000000
0	5	0.202136
0	6	0.000000
0	7	0.212765
0	8	0.000000
0	9	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
1	7	0.000000
1	8	1.000000
1	9	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.077753
2	4	0.000000
2	5	0.486759
2	6	0.000000
2	7	0.435487
2	8	0.000000
2	9	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
3	6	0.000000
3	7	0.000000
3	8	1.000000
3	9	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
4	6	0.000000
4	7	0.000000
4	8	0.000000
4	9	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.500000
5	3	0.164305
5	4	0.000000
5	5	0.158470
5	6	0.000000
5	7	0.177225
5	8	0.000000
5	9	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.096369
6	4	0.000000
6	5	0.276062
6	6	0.000000
6	7	0.127971
6	8	0.499597
6	9	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.489366
7	4	0.000000
7	5	0.030320
7	6	0.000000
7	7	0.480314
7	8	0.000000
7	9	0.000000
8	0	0.265297
8	1	0.255232
8	2	0.479470
8	3	0.000000
8	4	0.000000
8	5	0.000000
8	6	0.000000
8	7	0.000000
8	8	0.000001
8	9	0.000000
9	0	0.000000
9	1	0.544815
9	2	0.455185
9	3	0.000000
9	4	0.000000
9	5	0.000000
9	6	0.000000
9	7	0.000000
9	8	0.000000
9	9	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.000000
10	8	1.000000
10	9	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
