i	k	etaik
0	0	0.454148
0	1	0.000047
0	2	0.000000
0	3	0.489875
0	4	0.000000
0	5	0.000000
0	6	0.000000
0	7	0.055929
0	8	0.000000
0	9	0.000000
1	0	0.455054
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
1	7	0.544946
1	8	0.000000
1	9	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
2	6	0.498596
2	7	0.501404
2	8	0.000000
2	9	0.000000
3	0	0.379230
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.620770
3	6	0.000000
3	7	0.000000
3	8	0.000000
3	9	0.000000
4	0	0.406494
4	1	0.000000
4	2	0.000000
4	3	0.299201
4	4	0.000000
4	5	0.000000
4	6	0.000000
4	7	0.000000
4	8	0.000000
4	9	0.294305
5	0	0.000000
5	1	0.000063
5	2	0.000000
5	3	0.490085
5	4	0.000000
5	5	0.000000
5	6	0.000000
5	7	0.509852
5	8	0.000000
5	9	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.547362
6	4	0.000000
6	5	0.000000
6	6	0.000000
6	7	0.452638
6	8	0.000000
6	9	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
7	6	0.000000
7	7	0.000000
7	8	0.000000
7	9	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
8	6	0.000000
8	7	0.000000
8	8	0.000000
8	9	0.000000
9	0	0.455054
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
9	6	0.000000
9	7	0.544946
9	8	0.000000
9	9	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.000000
10	8	0.000000
10	9	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.672956
11	6	0.000000
11	7	0.327043
11	8	0.000000
11	9	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.467105
12	3	0.532895
12	4	0.000000
12	5	0.000000
12	6	0.000000
12	7	0.000000
12	8	0.000000
12	9	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.526570
13	4	0.000000
13	5	0.000000
13	6	0.473430
13	7	0.000000
13	8	0.000000
