k	l	m	KLM
0	0	0	0.082066
0	0	1	0.917934
0	1	0	0.983470
0	1	1	0.016530
0	2	0	0.676344
0	2	1	0.323656
0	3	0	0.676344
0	3	1	0.323656
0	4	0	0.292889
0	4	1	0.707111
0	5	0	0.707111
0	5	1	0.292889
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.323656
0	9	1	0.676344
0	10	0	0.066234
0	10	1	0.933766
0	11	0	0.016524
0	11	1	0.983476
0	12	0	0.917934
0	12	1	0.082066
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.707111
0	14	1	0.292889
0	15	0	0.676344
0	15	1	0.323656
0	16	0	0.753283
0	16	1	0.246717
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.676344
0	18	1	0.323656
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.676344
0	20	1	0.323656
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.293521
0	22	1	0.706479
0	23	0	0.707111
0	23	1	0.292889
0	24	0	0.323656
0	24	1	0.676344
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.707111
0	26	1	0.292889
0	27	0	0.323656
0	27	1	0.676344
0	28	0	0.016530
0	28	1	0.983470
0	29	0	0.967065
0	29	1	0.032935
0	30	0	0.292889
0	30	1	0.707111
0	31	0	0.323656
0	31	1	0.676344
0	32	0	0.707111
0	32	1	0.292889
0	33	0	0.976159
0	33	1	0.023841
0	34	0	0.000000
0	34	1	1.000000
0	35	0	1.000000
0	35	1	0.000000
0	36	0	1.000000
0	36	1	0.000000
0	37	0	0.950655
0	37	1	0.049345
0	38	0	1.000000
0	38	1	0.000000
0	39	0	0.707111
0	39	1	0.292889
0	40	0	0.292889
0	40	1	0.707111
0	41	0	1.000000
0	41	1	0.000000
0	42	0	0.676344
0	42	1	0.323656
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.992828
1	7	1	0.007172
1	8	0	0.978434
1	8	1	0.021566
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.007172
1	17	1	0.992828
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.014360
1	19	1	0.985640
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.978434
1	25	1	0.021566
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	0.846589
1	33	1	0.153411
1	34	0	1.000000
1	34	1	0.000000
1	35	0	0.000000
1	35	1	1.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	0.949777
1	38	1	0.050223
1	39	0	0.000000
1	39	1	1.000000
1	40	0	1.000000
1	40	1	0.000000
1	41	0	0.992828
1	41	1	0.007172
1	42	0	1.000000
1	42	1	0.000000

