i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000039
0	3	0.000000
0	4	0.999961
1	0	0.000000
1	1	0.000000
1	2	0.000012
1	3	0.000000
1	4	0.999988
2	0	0.000000
2	1	0.000000
2	2	0.000001
2	3	0.000000
2	4	0.999999
3	0	0.000000
3	1	0.000000
3	2	0.000002
3	3	0.000000
3	4	0.999998
4	0	0.423771
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.576229
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000020
6	3	0.000000
6	4	0.999980
7	0	0.554634
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.445366
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.554634
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.445366
10	0	0.000000
10	1	0.000000
10	2	0.000027
10	3	0.000000
10	4	0.999972
11	0	0.000000
11	1	0.000000
11	2	0.000030
11	3	0.000000
11	4	0.999970
12	0	0.000000
12	1	0.000000
12	2	0.409131
12	3	0.000000
12	4	0.590869
13	0	0.000000
13	1	0.000000
13	2	0.000026
13	3	0.000000
13	4	0.999974
14	0	0.000000
14	1	0.000000
14	2	0.000030
14	3	0.000000
14	4	0.999970
15	0	0.000000
15	1	0.000000
15	2	0.000032
15	3	0.000000
15	4	0.999968
16	0	0.554634
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.445366
17	0	0.000000
17	1	0.000000
17	2	0.000028
17	3	0.000000
17	4	0.999972
18	0	0.496664
18	1	0.000000
18	2	0.503336
18	3	0.000000
18	4	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000024
19	3	0.000000
19	4	0.999976
20	0	0.000000
20	1	0.000000
20	2	0.536109
20	3	0.000000
20	4	0.463891
21	0	0.000000
21	1	0.000000
21	2	0.612124
21	3	0.000000
21	4	0.387876
22	0	0.000000
22	1	0.000000
22	2	0.612104
