i	k	etaik
0	0	0.519070
0	1	0.000014
0	2	0.000021
0	3	0.480894
0	4	0.000000
1	0	0.422965
1	1	0.071321
1	2	0.000000
1	3	0.505714
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.499981
2	3	0.500019
2	4	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	0.423025
4	1	0.071251
4	2	0.000000
4	3	0.505724
4	4	0.000000
5	0	0.423012
5	1	0.071267
5	2	0.000000
5	3	0.505721
5	4	0.000000
6	0	0.523941
6	1	0.000003
6	2	0.000004
6	3	0.476052
6	4	0.000000
7	0	0.521805
7	1	0.000000
7	2	0.478195
7	3	0.000000
7	4	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
9	0	0.422897
9	1	0.071396
9	2	0.000015
9	3	0.505692
9	4	0.000000
10	0	0.527627
10	1	0.000005
10	2	0.472369
10	3	0.000000
10	4	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
12	0	0.999992
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000008
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.999994
14	1	0.000001
14	2	0.000000
14	3	0.000000
14	4	0.000006
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.999992
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000008
19	0	0.999993
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000007
20	0	0.999996
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000003
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	0.999992
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000008
24	0	0.736061
24	1	0.263939
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	0.736061
26	1	0.263939
26	2	0.000000
26	3	0.000000
26	4	0.000000
27	0	0.519072
27	1	0.000011
27	2	0.000022
27	3	0.480894
27	4	0.000000
28	0	0.422849
28	1	0.071452
28	2	0.000015
28	3	0.505684
28	4	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
31	0	0.523939
31	1	0.000004
31	2	0.000004
31	3	0.476052
31	4	0.000000
32	0	0.999995
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000004
33	0	0.000001
33	1	0.999999
33	2	0.000000
33	3	0.000000
33	4	0.000000
34	0	0.000000
34	1	0.493926
34	2	0.000036
34	3	0.506039
34	4	0.000000
35	0	0.644171
35	1	0.355829
35	2	0.000000
35	3	0.000000
35	4	0.000000
36	0	0.000000
36	1	0.493925
36	2	0.000038
36	3	0.506037
36	4	0.000000
37	0	0.425342
37	1	0.574658
37	2	0.000000
37	3	0.000000
37	4	0.000000
38	0	0.425308
38	1	0.574692
38	2	0.000000
38	3	0.000000
38	4	0.000000
39	0	0.644171
39	1	0.355829
39	2	0.000000
39	3	0.000000
39	4	0.000000
40	0	0.423614
40	1	0.070566
40	2	0.000000
40	3	0.505820
40	4	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	1.000000
41	4	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	1.000000
42	4	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	1.000000
43	4	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	1.000000
44	4	0.000000
45	0	0.422902
45	1	0.071395
45	2	0.000000
45	3	0.505703
45	4	0.000000
46	0	0.423319
46	1	0.070909
46	2	0.000000
46	3	0.505772
46	4	0.000000
47	0	0.422871
47	1	0.071420
47	2	0.000035
47	3	0.505674
47	4	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
48	4	0.000000
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	1.000000
49	4	0.000000
50	0	0.000001
50	1	0.999998
50	2	0.000000
50	3	0.000000
50	4	0.000000
51	0	0.000001
51	1	0.999999
