k	l	m	KLM
0	0	0	0.107705
0	0	1	0.892295
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.344016
0	2	1	0.655984
0	3	0	0.981864
0	3	1	0.018136
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.350011
0	5	1	0.649989
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.044886
0	7	1	0.955114
0	8	0	0.027116
0	8	1	0.972884
0	9	0	0.844657
0	9	1	0.155343
0	10	0	0.655984
0	10	1	0.344016
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.009056
0	12	1	0.990944
0	13	0	0.844657
0	13	1	0.155343
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.981939
0	16	1	0.018061
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.946068
0	18	1	0.053932
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.027116
0	20	1	0.972884
0	21	0	0.649989
0	21	1	0.350011
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	1.000000
0	24	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.966453
1	1	1	0.033547
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.988856
1	4	1	0.011144
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.988797
1	11	1	0.011203
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.226968
1	23	1	0.773032
1	24	0	0.000000
1	24	1	1.000000

