i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
0	5	0.000000
0	6	0.000000
0	7	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	1.000000
1	5	0.000000
1	6	0.000000
1	7	0.000000
2	0	0.500545
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.499455
2	5	0.000000
2	6	0.000000
2	7	0.000000
3	0	0.483485
3	1	0.000020
3	2	0.327997
3	3	0.000187
3	4	0.000000
3	5	0.000000
3	6	0.188311
3	7	0.000000
4	0	0.002690
4	1	0.000000
4	2	0.000000
4	3	0.498655
4	4	0.498655
4	5	0.000000
4	6	0.000000
4	7	0.000000
5	0	0.483524
5	1	0.000006
5	2	0.327997
5	3	0.000160
5	4	0.000000
5	5	0.000000
5	6	0.188313
5	7	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
6	4	0.000000
6	5	0.000000
6	6	0.000000
6	7	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	1.000000
7	5	0.000000
7	6	0.000000
7	7	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
8	6	0.000000
8	7	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	1.000000
9	5	0.000000
9	6	0.000000
9	7	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.000000
11	0	0.000000
11	1	0.353459
11	2	0.000000
11	3	0.169192
11	4	0.000000
11	5	0.000000
11	6	0.477349
11	7	0.000000
12	0	0.001540
12	1	0.000000
12	2	0.000000
12	3	0.021239
12	4	0.499239
12	5	0.000000
12	6	0.477983
12	7	0.000000
13	0	0.000000
13	1	0.532127
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
13	6	0.467873
13	7	0.000000
14	0	0.000000
