i	k	etaik
0	0	0.000009
0	1	0.178580
0	2	0.342509
0	3	0.478903
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.140767
3	1	0.361426
3	2	0.000000
3	3	0.497807
4	0	0.140755
4	1	0.361438
4	2	0.000000
4	3	0.497808
5	0	0.495576
5	1	0.000000
5	2	0.000000
5	3	0.504424
6	0	0.495576
6	1	0.000000
6	2	0.000000
6	3	0.504424
7	0	0.495576
7	1	0.000000
7	2	0.000000
7	3	0.504424
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.506453
9	1	0.000000
9	2	0.000000
9	3	0.493547
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	0.294741
12	2	0.705259
12	3	0.000000
13	0	0.506453
13	1	0.000000
13	2	0.000000
13	3	0.493547
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.506453
23	1	0.000000
23	2	0.000000
23	3	0.493547
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
30	0	0.485499
30	1	0.000000
30	2	0.000000
30	3	0.514501
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
32	0	0.474544
32	1	0.000000
32	2	0.525456
32	3	0.000000
33	0	0.207756
33	1	0.000000
33	2	0.277744
33	3	0.514500
34	0	0.000062
34	1	0.000017
34	2	0.490000
34	3	0.509922
35	0	0.485499
35	1	0.000000
35	2	0.000000
35	3	0.514501
36	0	0.303467
36	1	0.000000
36	2	0.696533
36	3	0.000000
37	0	0.229037
37	1	0.000000
37	2	0.277446
37	3	0.493517
