i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000001
1	1	0.999999
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	0.439376
2	2	0.000000
2	3	0.560624
3	0	0.000032
3	1	0.999968
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	0.489991
4	2	0.510009
4	3	0.000000
5	0	0.000000
5	1	0.489991
5	2	0.510009
5	3	0.000000
6	0	0.000032
6	1	0.999968
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.566652
7	2	0.000000
7	3	0.433348
8	0	0.000042
8	1	0.999958
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.514102
9	3	0.485898
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.532405
12	1	0.000960
12	2	0.000000
12	3	0.466635
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.532576
14	1	0.000750
14	2	0.000000
14	3	0.466673
15	0	0.620621
15	1	0.379379
15	2	0.000000
15	3	0.000000
16	0	0.498191
16	1	0.000094
16	2	0.501715
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.345900
18	1	0.454819
18	2	0.000000
18	3	0.199281
19	0	0.000000
19	1	0.509371
19	2	0.000000
19	3	0.490629
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
21	0	0.473562
21	1	0.000016
21	2	0.000000
21	3	0.526422
22	0	0.000000
22	1	0.439376
22	2	0.000000
22	3	0.560624
23	0	0.473562
23	1	0.000016
23	2	0.000000
23	3	0.526422
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
