k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.518841
0	4	1	0.481159
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.481159
0	6	1	0.518841
0	7	0	0.481159
0	7	1	0.518841
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.518841
0	11	1	0.481159
0	12	0	0.481159
0	12	1	0.518841
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.105145
0	16	1	0.894855
0	17	0	0.481159
0	17	1	0.518841
0	18	0	0.481159
0	18	1	0.518841
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.481159
0	20	1	0.518841
0	21	0	0.481159
0	21	1	0.518841
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.481159
0	24	1	0.518841
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.481159
0	26	1	0.518841
0	27	0	0.518841
0	27	1	0.481159
0	28	0	0.518841
0	28	1	0.481159
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.518841
0	30	1	0.481159
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.007051
1	3	1	0.992949
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.992949
1	9	1	0.007051
1	10	0	0.007051
1	10	1	0.992949
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.049436
1	16	1	0.950564
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.049166
1	22	1	0.950834
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.007051
1	25	1	0.992949
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.964659
1	29	1	0.035341
1	30	0	0.000000
1	30	1	1.000000
2	0	0	0.525461
2	0	1	0.474539
2	1	0	0.958947
2	1	1	0.041053
2	2	0	0.657890
2	2	1	0.342110
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.895791
2	5	1	0.104209
2	6	0	1.000000
2	6	1	0.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.781829
2	8	1	0.218171
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.958869
2	13	1	0.041131
2	14	0	0.040852
2	14	1	0.959148
2	15	0	0.192504
2	15	1	0.807496
2	16	0	0.000000
2	16	1	1.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	0.474539
2	19	1	0.525461
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.000009
2	22	1	0.999991
2	23	0	0.020708
2	23	1	0.979292
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	1.000000
2	26	1	0.000000
2	27	0	0.000000
2	27	1	1.000000
2	28	0	0.000000
2	28	1	1.000000
2	29	0	1.000000
2	29	1	0.000000
2	30	0	0.000000
2	30	1	1.000000

