k	l	m	KLM
0	0	0	0.308648
0	0	1	0.691352
0	1	0	0.000007
0	1	1	0.999993
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.988136
0	3	1	0.011864
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.976297
0	7	1	0.023703
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000007
0	11	1	0.999993
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	1.000000
0	16	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.064392
1	1	1	0.935608
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.064392
1	11	1	0.935608
1	12	0	0.910208
1	12	1	0.089792
1	13	0	0.066104
1	13	1	0.933896
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.039688
2	2	1	0.960312
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.585001
2	6	1	0.414999
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.990090
2	8	1	0.009910
2	9	0	0.619270
2	9	1	0.380730
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.747994
2	12	1	0.252006
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.059449
2	14	1	0.940551
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000

