k	l	m	KLM
0	0	0	0.008862
0	0	1	0.991138
0	1	0	0.255265
0	1	1	0.744735
0	2	0	0.230155
0	2	1	0.769845
0	3	0	0.232916
0	3	1	0.767084
0	4	0	0.466453
0	4	1	0.533547
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.769845
0	6	1	0.230155
0	7	0	0.533547
0	7	1	0.466453
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.230155
0	9	1	0.769845
0	10	0	0.767084
0	10	1	0.232916
0	11	0	0.964758
0	11	1	0.035242
0	12	0	0.008862
0	12	1	0.991138
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.805569
0	14	1	0.194431
0	15	0	0.468690
0	15	1	0.531310
0	16	0	0.767084
0	16	1	0.232916
0	17	0	0.991138
0	17	1	0.008862
0	18	0	0.769845
0	18	1	0.230155
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.902721
0	20	1	0.017687
0	20	2	0.079592
0	21	0	0.000000
0	21	1	0.539823
0	21	2	0.460177
0	22	0	0.858726
0	22	1	0.141274
0	23	0	0.982372
0	23	1	0.017628
0	24	0	0.026656
0	24	1	0.973344
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.468690
0	26	1	0.531310
0	27	0	0.769845
0	27	1	0.230155
0	28	0	0.008832
0	28	1	0.991168
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.964758
0	31	1	0.035242
0	32	0	0.947015
0	32	1	0.052985
0	33	0	0.230155
0	33	1	0.769845
0	34	0	0.008862
0	34	1	0.991138
0	35	0	0.847399
0	35	1	0.152601
0	36	0	0.000000
0	36	1	1.000000
0	37	0	0.531310
0	37	1	0.468690
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.953929
1	8	1	0.046071
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.448980
1	13	1	0.551020
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.977138
1	19	1	0.022862
1	20	0	1.000000
1	20	1	0.000000
1	20	2	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	21	2	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	0.953623
1	25	1	0.046377
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.000000
1	29	1	1.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	0.000000
1	33	1	1.000000
1	34	0	0.000000
1	34	1	1.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	0.046071
1	36	1	0.953929
1	37	0	0.000000
1	37	1	1.000000

