k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.433966
0	9	1	0.566034
0	10	0	0.430043
0	10	1	0.569957
0	11	0	0.084303
0	11	1	0.915697
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.090471
0	13	1	0.909529
0	14	0	0.000000
0	14	1	0.479030
0	14	2	0.520970
0	15	0	0.479030
0	15	1	0.520970
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	14	2	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
2	0	0	0.045484
2	0	1	0.954516
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.800901
2	2	1	0.199099
2	3	0	0.144608
2	3	1	0.855392
2	4	0	0.953800
2	4	1	0.046200
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.909878
2	6	1	0.090122
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.909185
2	8	1	0.090815
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.826773
2	10	1	0.173227
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.141198
2	13	1	0.858802
2	14	0	0.000000
2	14	1	0.000000
2	14	2	1.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.952910
2	16	1	0.047090
2	17	0	0.855392
2	17	1	0.144608
2	18	0	1.000000
2	18	1	0.000000
3	0	0	0.000000
3	0	1	1.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	0.000000
3	2	1	1.000000
3	3	0	0.000000
3	3	1	1.000000
3	4	0	1.000000
3	4	1	0.000000
3	5	0	1.000000
3	5	1	0.000000
3	6	0	1.000000
3	6	1	0.000000
3	7	0	0.000000
3	7	1	1.000000
3	8	0	1.000000
3	8	1	0.000000
3	9	0	0.000000
3	9	1	1.000000
3	10	0	1.000000
3	10	1	0.000000
3	11	0	0.000000
3	11	1	1.000000
3	12	0	0.000000
3	12	1	1.000000
3	13	0	0.000000
3	13	1	1.000000
3	14	0	0.060587
3	14	1	0.000000
3	14	2	0.939413
3	15	0	0.000000
3	15	1	1.000000
3	16	0	1.000000
3	16	1	0.000000
3	17	0	1.000000
3	17	1	0.000000
3	18	0	0.831911
3	18	1	0.168089
4	0	0	0.000000
4	0	1	1.000000
4	1	0	0.989652
4	1	1	0.010348
4	2	0	0.000000
4	2	1	1.000000
4	3	0	0.000000
4	3	1	1.000000
4	4	0	1.000000
4	4	1	0.000000
4	5	0	0.906074
4	5	1	0.093926
4	6	0	1.000000
4	6	1	0.000000
4	7	0	0.010348
4	7	1	0.989652
4	8	0	1.000000
4	8	1	0.000000
4	9	0	0.000000
4	9	1	1.000000
4	10	0	1.000000
4	10	1	0.000000
4	11	0	0.000000
4	11	1	1.000000
4	12	0	1.000000
4	12	1	0.000000
4	13	0	0.000000
4	13	1	1.000000
4	14	0	0.000000
4	14	1	0.000000
4	14	2	1.000000
4	15	0	0.000000
4	15	1	1.000000
4	16	0	1.000000
4	16	1	0.000000
4	17	0	1.000000
4	17	1	0.000000
4	18	0	1.000000
4	18	1	0.000000

