k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.824737
0	4	1	0.175263
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.987656
0	7	1	0.012344
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.962930
0	9	1	0.037070
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.024699
0	16	1	0.975301
1	0	0	0.937503
1	0	1	0.062497
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.188005
1	2	1	0.811995
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.655031
1	4	1	0.344969
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.127714
1	6	1	0.872286
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.061706
1	8	1	0.938294
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.938483
1	10	1	0.061517
1	11	0	0.456996
1	11	1	0.543004
1	12	0	0.327434
1	12	1	0.672566
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.539221
2	1	1	0.460779
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.539221
2	3	1	0.460779
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.460779
2	5	1	0.539221
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.460779
2	13	1	0.539221
2	14	0	0.955948
2	14	1	0.044052
2	15	0	0.539221
2	15	1	0.460779
2	16	0	0.045708
2	16	1	0.954292

