i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.465941
1	1	0.534059
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	0.460732
4	1	0.539268
5	0	0.501766
5	1	0.498234
6	0	0.507544
6	1	0.492456
7	0	0.507544
7	1	0.492456
8	0	0.536763
8	1	0.463237
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	0.495552
29	1	0.504448
30	0	0.504623
30	1	0.495377
31	0	0.517240
31	1	0.482760
32	0	1.000000
32	1	0.000000
33	0	0.482831
33	1	0.517169
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	0.504623
38	1	0.495377
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.484680
41	1	0.515320
42	0	0.484680
42	1	0.515320
43	0	0.483347
43	1	0.516653
44	0	1.000000
44	1	0.000000
45	0	0.487850
45	1	0.512150
46	0	0.506217
46	1	0.493783
47	0	0.493833
47	1	0.506167
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	0.476822
56	1	0.523178
57	0	0.495160
57	1	0.504840
58	0	1.000000
58	1	0.000000
59	0	0.496203
59	1	0.503797
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	0.495812
71	1	0.504188
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	0.495812
74	1	0.504188
75	0	1.000000
75	1	0.000000
76	0	0.491215
76	1	0.508785
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	0.493833
91	1	0.506167
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000

