k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.100039
0	3	1	0.899961
0	4	0	0.100039
0	4	1	0.899961
0	5	0	0.899961
0	5	1	0.100039
0	6	0	0.007635
0	6	1	0.992365
0	7	0	0.100039
0	7	1	0.899961
0	8	0	0.992365
0	8	1	0.007635
0	9	0	0.899961
0	9	1	0.100039
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.899961
0	12	1	0.100039
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.893572
0	14	1	0.106428
0	15	0	0.108891
0	15	1	0.891109
0	16	0	0.015288
0	16	1	0.984712
0	17	0	0.287477
0	17	1	0.712523
0	18	0	0.007635
0	18	1	0.992365
0	19	0	0.100039
0	19	1	0.899961
0	20	0	0.899961
0	20	1	0.100039
0	21	0	0.977105
0	21	1	0.022895
0	22	0	0.022831
0	22	1	0.977169
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.162703
1	1	1	0.837297
1	2	0	0.043907
1	2	1	0.956093
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.014501
1	10	1	0.985499
1	11	0	0.014469
1	11	1	0.985531
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.014501
1	13	1	0.985499
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.971072
1	23	1	0.028928
1	24	0	1.000000
1	24	1	0.000000

