i	k	etaik
0	0	0.000000
0	1	0.502400
0	2	0.497600
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.502400
4	2	0.497600
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.000000
8	1	0.519188
8	2	0.480812
9	0	0.000000
9	1	0.502400
9	2	0.497600
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.000000
11	1	0.501206
11	2	0.498794
12	0	0.000000
12	1	0.484491
12	2	0.515509
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.000000
20	1	0.519188
20	2	0.480812
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.519188
22	2	0.480812
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.477352
27	2	0.522648
28	0	0.000000
28	1	0.519188
28	2	0.480812
29	0	0.000000
29	1	0.519188
29	2	0.480812
30	0	0.981073
30	1	0.018927
30	2	0.000000
31	0	0.990315
31	1	0.000035
31	2	0.009650
32	0	0.990320
32	1	0.000033
32	2	0.009647
33	0	0.000000
33	1	1.000000
33	2	0.000000
34	0	0.980997
34	1	0.019003
34	2	0.000000
35	0	0.990330
35	1	0.000029
35	2	0.009642
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.990310
49	1	0.000037
49	2	0.009653
50	0	0.000000
50	1	0.519188
50	2	0.480812
51	0	0.000000
51	1	0.519188
51	2	0.480812
52	0	0.000000
52	1	1.000000
52	2	0.000000
53	0	0.000000
53	1	0.519188
53	2	0.480812
54	0	0.000000
54	1	0.000000
54	2	1.000000
55	0	0.000000
55	1	0.519188
55	2	0.480812
56	0	0.000000
56	1	0.519188
56	2	0.480812
57	0	0.000000
57	1	0.000000
57	2	1.000000
58	0	0.000000
58	1	0.000000
58	2	1.000000
59	0	0.000000
59	1	1.000000
59	2	0.000000
60	0	0.000000
60	1	1.000000
60	2	0.000000
61	0	0.000000
61	1	0.477352
61	2	0.522648
62	0	0.000000
62	1	0.477352
62	2	0.522648
63	0	0.000000
63	1	0.519188
63	2	0.480812
64	0	0.000000
64	1	0.463114
64	2	0.536886
65	0	0.000000
65	1	1.000000
65	2	0.000000
66	0	0.000000
66	1	0.477352
66	2	0.522648
67	0	0.000000
67	1	1.000000
67	2	0.000000
68	0	0.000000
68	1	1.000000
68	2	0.000000
69	0	0.000000
69	1	0.000000
69	2	1.000000
70	0	0.572529
70	1	0.197502
70	2	0.229968
71	0	0.000000
71	1	0.519188
71	2	0.480812
72	0	0.000000
72	1	0.000000
72	2	1.000000
73	0	0.000000
73	1	0.502400
73	2	0.497600
74	0	0.000000
74	1	0.519188
74	2	0.480812
75	0	0.000000
75	1	0.519188
75	2	0.480812
76	0	0.000000
76	1	0.000000
76	2	1.000000
77	0	0.000000
77	1	0.000000
77	2	1.000000
78	0	0.000000
78	1	0.502400
78	2	0.497600
79	0	0.000000
79	1	0.501206
79	2	0.498794
80	0	0.000000
80	1	1.000000
80	2	0.000000
81	0	0.000000
81	1	1.000000
81	2	0.000000
82	0	0.000000
82	1	1.000000
82	2	0.000000
83	0	0.000000
83	1	1.000000
83	2	0.000000
84	0	0.000000
84	1	1.000000
84	2	0.000000
85	0	0.000000
85	1	1.000000
85	2	0.000000
86	0	0.000000
86	1	1.000000
86	2	0.000000
87	0	0.000000
87	1	1.000000
87	2	0.000000
88	0	0.676739
88	1	0.209021
88	2	0.114240
89	0	0.000000
89	1	1.000000
89	2	0.000000
90	0	0.000000
90	1	0.519188
90	2	0.480812
91	0	0.000000
91	1	0.000000
91	2	1.000000
92	0	0.000000
92	1	0.000000
92	2	1.000000
93	0	0.000000
93	1	0.000000
93	2	1.000000
94	0	0.000000
94	1	0.000000
94	2	1.000000
95	0	0.000000
95	1	1.000000
95	2	0.000000
96	0	0.000000
96	1	0.519188
96	2	0.480812
97	0	0.000000
97	1	0.519188
97	2	0.480812
98	0	0.000000
98	1	0.519188
98	2	0.480812
99	0	0.000000
99	1	0.000000
99	2	1.000000

