k	l	m	KLM
0	0	0	0.058830
0	0	1	0.941170
0	1	0	0.005467
0	1	1	0.994533
0	2	0	0.978122
0	2	1	0.021878
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.071191
0	5	1	0.928809
0	6	0	0.010935
0	6	1	0.989065
0	7	0	0.005467
0	7	1	0.994533
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.994533
0	10	1	0.005467
0	11	0	0.049268
0	11	1	0.950732
0	12	0	0.275112
0	12	1	0.724888
0	13	0	0.378735
0	13	1	0.621265
0	14	0	0.945391
0	14	1	0.054609
0	15	0	1.000000
0	15	1	0.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.994533
0	19	1	0.005467
1	0	0	0.130630
1	0	1	0.869370
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.790341
1	9	1	0.209659
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000006
1	13	1	0.999994
1	14	0	0.999998
1	14	1	0.000002
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.056801
1	17	1	0.943199
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000

