i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	1.000000
0	5	0.000000
0	6	0.000000
0	7	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	1.000000
1	5	0.000000
1	6	0.000000
1	7	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	1.000000
2	5	0.000000
2	6	0.000000
2	7	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
3	6	0.000000
3	7	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	1.000000
4	5	0.000000
4	6	0.000000
4	7	0.000000
5	0	0.494261
5	1	0.000000
5	2	0.000000
5	3	0.003719
5	4	0.502020
5	5	0.000000
5	6	0.000000
5	7	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.015619
6	4	0.499774
6	5	0.000000
6	6	0.000000
6	7	0.484608
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	1.000000
7	5	0.000000
7	6	0.000000
7	7	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	1.000000
8	5	0.000000
8	6	0.000000
8	7	0.000000
9	0	0.494364
9	1	0.000000
9	2	0.000000
9	3	0.003408
9	4	0.502228
9	5	0.000000
9	6	0.000000
9	7	0.000000
10	0	0.707306
10	1	0.228779
10	2	0.050508
10	3	0.013407
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.000000
11	0	0.065054
11	1	0.739413
11	2	0.118276
11	3	0.077258
11	4	0.000000
11	5	0.000000
11	6	0.000000
11	7	0.000000
12	0	0.003009
12	1	0.229307
12	2	0.059658
12	3	0.708027
12	4	0.000000
12	5	0.000000
12	6	0.000000
12	7	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.513308
13	4	0.001517
13	5	0.485174
13	6	0.000000
13	7	0.000000
14	0	0.000000
