i	k	etaik
0	0	0.463163
0	1	0.212333
0	2	0.000000
0	3	0.324504
1	0	0.536144
1	1	0.454355
1	2	0.000000
1	3	0.009501
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.745760
3	2	0.000000
3	3	0.254240
4	0	0.536140
4	1	0.454324
4	2	0.000000
4	3	0.009535
5	0	0.536143
5	1	0.454342
5	2	0.000000
5	3	0.009515
6	0	0.491313
6	1	0.508687
6	2	0.000000
6	3	0.000000
7	0	0.383411
7	1	0.233711
7	2	0.000000
7	3	0.382878
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.536157
9	1	0.454372
9	2	0.000000
9	3	0.009471
10	0	0.418137
10	1	0.581863
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	0.752508
24	2	0.000000
24	3	0.247492
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.752508
26	2	0.000000
26	3	0.247492
27	0	0.463160
27	1	0.212332
27	2	0.000000
27	3	0.324508
28	0	0.536149
28	1	0.454345
28	2	0.000000
28	3	0.009506
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.491313
31	1	0.508687
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	1.000000
34	0	0.537529
34	1	0.000000
34	2	0.000000
34	3	0.462471
35	0	0.000000
35	1	0.670080
35	2	0.000000
35	3	0.329920
36	0	0.537517
36	1	0.000000
36	2	0.000000
36	3	0.462483
37	0	0.000000
37	1	0.462924
37	2	0.000000
37	3	0.537076
38	0	0.000000
38	1	0.462924
38	2	0.000000
38	3	0.537076
39	0	0.000000
39	1	0.670080
39	2	0.000000
39	3	0.329920
40	0	0.536119
40	1	0.454289
40	2	0.000000
40	3	0.009592
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	0.536148
45	1	0.454341
45	2	0.000000
45	3	0.009511
46	0	0.536121
46	1	0.454301
46	2	0.000000
46	3	0.009578
47	0	0.536127
47	1	0.454314
47	2	0.000000
47	3	0.009559
48	0	1.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
50	0	0.000000
50	1	0.000000
50	2	0.000000
50	3	1.000000
51	0	0.000000
51	1	0.000000
51	2	0.000000
51	3	1.000000
52	0	0.000000
52	1	0.000000
52	2	0.000000
52	3	1.000000
53	0	0.000000
53	1	0.000000
53	2	0.000000
53	3	1.000000
54	0	0.000000
54	1	0.000000
54	2	0.000000
54	3	1.000000
55	0	0.000000
55	1	0.000000
55	2	0.000000
55	3	1.000000
56	0	0.000000
56	1	0.000000
56	2	0.000000
56	3	1.000000
57	0	0.000000
57	1	0.670080
57	2	0.000000
57	3	0.329920
58	0	0.000000
58	1	0.000000
58	2	0.000000
58	3	1.000000
59	0	0.000000
59	1	0.000000
59	2	0.000000
59	3	1.000000
60	0	0.000000
60	1	0.077820
60	2	0.922180
60	3	0.000000
61	0	0.000000
61	1	0.000001
61	2	0.692920
61	3	0.307080
62	0	0.000000
62	1	0.000000
62	2	0.607919
62	3	0.392081
63	0	0.000000
63	1	1.000000
63	2	0.000000
63	3	0.000000
64	0	0.000000
64	1	0.000000
64	2	1.000000
64	3	0.000000
65	0	0.000000
65	1	1.000000
65	2	0.000000
65	3	0.000000
66	0	0.000000
66	1	0.197455
66	2	0.802545
66	3	0.000000
67	0	0.537526
67	1	0.000000
67	2	0.000000
67	3	0.462474
68	0	0.000000
68	1	0.000000
68	2	1.000000
68	3	0.000000
69	0	0.000000
69	1	0.234532
69	2	0.765468
69	3	0.000000
70	0	0.000000
70	1	0.000000
70	2	0.621571
70	3	0.378429
71	0	0.000000
71	1	0.000000
71	2	1.000000
71	3	0.000000
72	0	0.443035
72	1	0.460609
72	2	0.000000
72	3	0.096356
73	0	0.000000
73	1	0.000000
73	2	1.000000
73	3	0.000000
74	0	0.000000
74	1	0.000000
74	2	1.000000
74	3	0.000000
75	0	0.000000
75	1	1.000000
75	2	0.000000
75	3	0.000000
76	0	0.000000
76	1	0.000000
76	2	0.621570
76	3	0.378429
77	0	0.443272
77	1	0.460405
77	2	0.000000
77	3	0.096323
78	0	0.443370
78	1	0.000000
78	2	0.000000
78	3	0.556630
79	0	0.000000
79	1	0.000000
79	2	1.000000
79	3	0.000000
80	0	0.993833
80	1	0.000000
80	2	0.000000
80	3	0.006167
81	0	0.993822
81	1	0.000000
81	2	0.000000
81	3	0.006178
82	0	0.000000
82	1	0.309774
82	2	0.000000
82	3	0.690226
83	0	0.000000
83	1	1.000000
83	2	0.000000
83	3	0.000000
84	0	0.418136
84	1	0.581864
84	2	0.000000
84	3	0.000000
85	0	0.000000
85	1	0.230807
85	2	0.000000
85	3	0.769193
86	0	0.000000
86	1	1.000000
86	2	0.000000
86	3	0.000000
87	0	0.993824
87	1	0.000000
87	2	0.000000
87	3	0.006176
88	0	0.000000
88	1	0.235259
88	2	0.000000
88	3	0.764741
89	0	0.000000
89	1	0.309774
89	2	0.000000
89	3	0.690226
90	0	0.491313
90	1	0.508687
90	2	0.000000
90	3	0.000000
91	0	0.443408
91	1	0.000000
91	2	0.000000
91	3	0.556592
92	0	0.490738
92	1	0.000000
92	2	0.000000
92	3	0.509262
93	0	0.000000
93	1	0.000000
93	2	0.000000
93	3	1.000000
94	0	1.000000
94	1	0.000000
94	2	0.000000
94	3	0.000000
95	0	0.000000
95	1	0.232618
95	2	0.000000
95	3	0.767382
96	0	0.537523
96	1	0.000000
96	2	0.000000
96	3	0.462477
97	0	0.537526
97	1	0.000000
97	2	0.000000
97	3	0.462474
98	0	1.000000
98	1	0.000000
98	2	0.000000
98	3	0.000000
99	0	0.000000
99	1	0.000000
99	2	0.000000
99	3	1.000000

