i	k	etaik
0	0	0.489835
0	1	0.510136
0	2	0.000029
1	0	0.999997
1	1	0.000000
1	2	0.000003
2	0	0.999883
2	1	0.000000
2	2	0.000117
3	0	0.410326
3	1	0.491554
3	2	0.098120
4	0	0.410393
4	1	0.491559
4	2	0.098048
5	0	0.000000
5	1	0.470854
5	2	0.529146
6	0	0.000000
6	1	0.470854
6	2	0.529146
7	0	0.000000
7	1	0.470854
7	2	0.529146
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.491770
9	2	0.508230
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.491770
13	2	0.508230
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.491770
23	2	0.508230
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.299729
30	1	0.491612
30	2	0.208660
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.299699
33	1	0.515094
33	2	0.185207
34	0	0.299693
34	1	0.535227
34	2	0.165080
35	0	0.299731
35	1	0.491612
35	2	0.208657
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	0.515221
37	2	0.484779
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.508131
40	1	0.491869
40	2	0.000000
41	0	0.412521
41	1	0.000000
41	2	0.587479
42	0	0.410377
42	1	0.491558
42	2	0.098066
43	0	0.000000
43	1	0.491770
43	2	0.508230
44	0	0.410348
44	1	0.491556
44	2	0.098097
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.412521
46	1	0.000000
46	2	0.587479
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.410399
48	1	0.491559
48	2	0.098041
49	0	0.410345
49	1	0.491555
49	2	0.098100
50	0	0.728507
50	1	0.000000
50	2	0.271493
51	0	0.408366
51	1	0.535025
51	2	0.056609
52	0	0.000000
52	1	0.491770
52	2	0.508230
53	0	0.410407
53	1	0.491560
53	2	0.098033
54	0	0.299733
54	1	0.491612
54	2	0.208655
55	0	0.410412
55	1	0.491560
55	2	0.098027
56	0	0.412521
56	1	0.000000
56	2	0.587479
57	0	0.410363
57	1	0.491557
57	2	0.098080
58	0	0.000000
58	1	1.000000
58	2	0.000000
59	0	0.410435
59	1	0.491562
59	2	0.098003
60	0	0.000000
60	1	1.000000
60	2	0.000000
61	0	0.000000
61	1	1.000000
61	2	0.000000
62	0	0.000000
62	1	0.491770
62	2	0.508230
63	0	0.000000
63	1	0.553030
63	2	0.446970
64	0	0.000000
64	1	1.000000
64	2	0.000000
65	0	0.000000
65	1	1.000000
65	2	0.000000
66	0	0.000000
66	1	1.000000
66	2	0.000000
67	0	0.000000
67	1	1.000000
67	2	0.000000
68	0	0.000000
68	1	1.000000
68	2	0.000000
69	0	0.000000
69	1	1.000000
69	2	0.000000
70	0	0.000000
70	1	0.000000
70	2	1.000000
71	0	0.000000
71	1	0.000000
71	2	1.000000
72	0	0.000000
72	1	0.000000
72	2	1.000000
73	0	0.000000
73	1	0.491770
73	2	0.508230
74	0	0.000000
74	1	0.000000
74	2	1.000000
75	0	0.000000
75	1	0.491770
75	2	0.508230
76	0	0.000000
76	1	0.000000
76	2	1.000000
77	0	0.000000
77	1	0.000000
77	2	1.000000
78	0	0.000000
78	1	0.000000
78	2	1.000000
79	0	0.000000
79	1	0.000000
79	2	1.000000
80	0	0.000000
80	1	0.470854
80	2	0.529146
81	0	0.279572
81	1	0.000000
81	2	0.720428
82	0	0.302538
82	1	0.000000
82	2	0.697462
83	0	0.519955
83	1	0.480039
83	2	0.000005
84	0	0.000000
84	1	0.470854
84	2	0.529146
85	0	0.519956
85	1	0.480039
85	2	0.000005
86	0	0.519956
86	1	0.480039
86	2	0.000005
87	0	0.410384
87	1	0.491558
87	2	0.098058
88	0	0.000000
88	1	0.470854
88	2	0.529146
89	0	0.000000
89	1	1.000000
89	2	0.000000
90	0	0.000000
90	1	0.515221
90	2	0.484779
91	0	0.000000
91	1	0.535335
91	2	0.464665
92	0	0.000000
92	1	1.000000
92	2	0.000000
93	0	0.000000
93	1	1.000000
93	2	0.000000
94	0	0.000000
94	1	0.495269
94	2	0.504731
95	0	0.000000
95	1	0.535335
95	2	0.464665
96	0	0.412521
96	1	0.000000
96	2	0.587479
97	0	0.000000
97	1	0.535335
97	2	0.464665
98	0	0.999900
98	1	0.000000
98	2	0.000100
99	0	0.000000
99	1	0.515221
99	2	0.484779

