k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.807596
0	4	1	0.192404
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.615097
0	6	1	0.384903
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.980742
0	13	1	0.019258
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	1.000000
0	24	1	0.000000
0	25	0	0.000000
0	25	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.987425
1	1	1	0.012575
1	2	0	0.923077
1	2	1	0.076923
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.038253
1	7	1	0.961747
1	8	0	0.063434
1	8	1	0.936566
1	9	0	0.974691
1	9	1	0.025309
1	10	0	0.987396
1	10	1	0.012604
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.012604
1	14	1	0.987396
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.911206
1	19	1	0.088794
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.038253
1	21	1	0.961747
1	22	0	1.000000
1	22	1	0.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	0.937184
1	24	1	0.062816
1	25	0	0.000000
1	25	1	1.000000
2	0	0	0.649256
2	0	1	0.350744
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.029089
2	12	1	0.970911
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.350744
2	15	1	0.649256
2	16	0	0.071071
2	16	1	0.928929
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.029256
2	18	1	0.970744
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.970911
2	20	1	0.029089
2	21	0	0.000000
2	21	1	1.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.649256
2	23	1	0.350744
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.029256
2	25	1	0.970744

