k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.059881
0	2	1	0.940119
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.081347
0	5	1	0.918653
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.206700
0	7	1	0.793300
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.006307
0	9	1	0.993693
0	10	0	0.918653
0	10	1	0.081347
0	11	0	0.006307
0	11	1	0.993693
0	12	0	0.006303
0	12	1	0.993697
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.987381
0	14	1	0.012619
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.312488
0	16	1	0.687512
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.974386
0	18	1	0.025614
0	19	0	0.968512
0	19	1	0.031488
0	20	0	0.993693
0	20	1	0.006307
0	21	0	0.056707
0	21	1	0.943293
0	22	0	0.918366
0	22	1	0.081634
0	23	0	0.081347
0	23	1	0.918653
0	24	0	0.987381
0	24	1	0.012619
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.006307
0	27	1	0.993693
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.012612
0	31	1	0.987388
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.000000
0	33	1	1.000000
0	34	0	1.000000
0	34	1	0.000000
0	35	0	0.000000
0	35	1	1.000000
0	36	0	0.081347
0	36	1	0.918653
0	37	0	1.000000
0	37	1	0.000000
0	38	0	0.987381
0	38	1	0.012619
0	39	0	0.000000
0	39	1	1.000000
0	40	0	0.987381
0	40	1	0.012619
0	41	0	1.000000
0	41	1	0.000000
0	42	0	0.962194
0	42	1	0.037806
0	43	0	0.000000
0	43	1	1.000000
0	44	0	1.000000
0	44	1	0.000000
0	45	0	0.006307
0	45	1	0.993693
0	46	0	0.918653
0	46	1	0.081347
0	47	0	0.200345
0	47	1	0.799655
0	48	0	1.000000
0	48	1	0.000000
0	49	0	0.000000
0	49	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.903309
1	1	1	0.096691
1	2	0	0.010850
1	2	1	0.989150
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.907583
1	6	1	0.092417
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.951043
1	15	1	0.048957
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.977355
1	18	1	0.022645
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	0.000000
1	31	1	1.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.000000
1	34	1	1.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	0.000000
1	37	1	1.000000
1	38	0	1.000000
1	38	1	0.000000
1	39	0	0.092417
1	39	1	0.907583
1	40	0	1.000000
1	40	1	0.000000
1	41	0	0.876624
1	41	1	0.123376
1	42	0	1.000000
1	42	1	0.000000
1	43	0	1.000000
1	43	1	0.000000
1	44	0	0.000000
1	44	1	1.000000
1	45	0	0.000000
1	45	1	1.000000
1	46	0	1.000000
1	46	1	0.000000
1	47	0	0.000000
1	47	1	1.000000
1	48	0	0.000000
1	48	1	1.000000
1	49	0	1.000000
1	49	1	0.000000

