k	l	m	KLM
0	0	0	0.098958
0	0	1	0.901042
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.997249
0	9	1	0.002751
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.944172
1	2	1	0.055828
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.186504
1	5	1	0.813496
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.014055
1	7	1	0.985945
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.944145
1	9	1	0.055855
1	10	0	0.985981
1	10	1	0.014019
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.999998
1	14	1	0.000002
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.985966
1	19	1	0.014034
2	0	0	0.101708
2	0	1	0.898292
2	1	0	0.008864
2	1	1	0.991136
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.017803
2	6	1	0.982197
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.079109
2	11	1	0.920891
2	12	0	0.479470
2	12	1	0.520530
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.911439
2	14	1	0.088561
2	15	0	1.000000
2	15	1	0.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.008890
2	17	1	0.991110
2	18	0	0.000000
2	18	1	1.000000
2	19	0	1.000000
2	19	1	0.000000

