k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.924303
0	1	1	0.075697
0	2	0	0.075697
0	2	1	0.924303
0	3	0	0.943886
0	3	1	0.056114
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.015231
0	6	1	0.984769
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.075697
0	8	1	0.924303
0	9	0	0.924303
0	9	1	0.075697
0	10	0	0.629736
0	10	1	0.370264
0	11	0	0.075697
0	11	1	0.924303
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.629736
0	13	1	0.370264
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.629736
0	15	1	0.370264
0	16	0	0.924303
0	16	1	0.075697
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.075697
0	18	1	0.924303
0	19	0	0.068827
0	19	1	0.931173
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.924303
0	21	1	0.075697
0	22	0	0.075697
0	22	1	0.924303
0	23	0	0.924303
0	23	1	0.075697
0	24	0	0.977215
0	24	1	0.022785
0	25	0	0.504818
0	25	1	0.495182
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.214251
0	28	1	0.785749
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.075697
0	30	1	0.924303
0	31	0	0.954531
0	31	1	0.045469
0	32	0	0.924303
0	32	1	0.075697
0	33	0	0.962118
0	33	1	0.037882
0	34	0	1.000000
0	34	1	0.000000
0	35	0	0.992392
0	35	1	0.007608
1	0	0	0.043709
1	0	1	0.956291
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.014669
1	4	1	0.985331
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.221403
1	14	1	0.778597
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.014575
1	17	1	0.985425
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.985428
1	20	1	0.014572
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	0.014554
1	26	1	0.985446
1	27	0	0.203716
1	27	1	0.796284
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.000000
1	29	1	1.000000
1	30	0	0.000000
1	30	1	1.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	1.000000
1	33	1	0.000000
1	34	0	0.956551
1	34	1	0.043449
1	35	0	1.000000
1	35	1	0.000000

