k	l	m	KLM
0	0	0	0.008213
0	0	1	0.991787
0	1	0	0.926088
0	1	1	0.073912
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.991757
0	6	1	0.008243
0	7	0	0.933909
0	7	1	0.066091
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.016393
0	19	1	0.983607
0	20	0	0.933909
0	20	1	0.066091
1	0	0	0.000004
1	0	1	0.999996
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.115310
1	2	1	0.884690
1	3	0	0.884690
1	3	1	0.115310
1	4	0	0.961637
1	4	1	0.038363
1	5	0	0.424605
1	5	1	0.575395
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.231988
1	9	1	0.768012
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.231988
1	11	1	0.768012
1	12	0	0.575395
1	12	1	0.424605
1	13	0	0.689916
1	13	1	0.310084
1	14	0	0.961691
1	14	1	0.038309
1	15	0	0.050493
1	15	1	0.949507
1	16	0	0.974538
1	16	1	0.025462
1	17	0	0.987322
1	17	1	0.012678
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000006
1	19	1	0.999994
1	20	0	1.000000
1	20	1	0.000000

