i	k	etaik
0	0	0.529430
0	1	0.470570
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.529430
3	1	0.470570
4	0	0.529430
4	1	0.470570
5	0	0.529430
5	1	0.470570
6	0	0.000000
6	1	1.000000
7	0	0.529430
7	1	0.470570
8	0	0.529430
8	1	0.470570
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.471752
32	1	0.528248
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.187708
35	1	0.812292
36	0	0.000000
36	1	1.000000
37	0	0.313400
37	1	0.686600
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.532703
41	1	0.467297
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.529430
51	1	0.470570
52	0	1.000000
52	1	0.000000
53	0	0.000000
53	1	1.000000
54	0	1.000000
54	1	0.000000
55	0	0.000000
55	1	1.000000
56	0	1.000000
56	1	0.000000
57	0	0.426956
57	1	0.573044
58	0	0.529430
58	1	0.470570
59	0	0.529430
59	1	0.470570
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.529430
80	1	0.470570
81	0	0.529430
81	1	0.470570
82	0	0.000000
82	1	1.000000
83	0	0.529430
83	1	0.470570
84	0	0.529430
84	1	0.470570
85	0	0.000000
85	1	1.000000
86	0	0.529430
86	1	0.470570
87	0	0.529430
87	1	0.470570
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.479898
90	1	0.520102
91	0	0.000000
91	1	1.000000
92	0	0.426956
92	1	0.573044
93	0	0.426956
93	1	0.573044
94	0	0.479905
94	1	0.520095
95	0	0.000000
95	1	1.000000
96	0	1.000000
96	1	0.000000
97	0	0.000000
97	1	1.000000
98	0	0.574547
98	1	0.425453
99	0	0.574547
99	1	0.425453

