k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.216145
0	1	1	0.783855
0	2	0	0.027064
0	2	1	0.972936
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.616566
0	5	1	0.383434
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.027064
0	8	1	0.972936
0	9	0	0.027064
0	9	1	0.972936
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.370329
0	20	1	0.629671
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.027064
0	22	1	0.972936
0	23	0	0.000000
0	23	1	1.000000
0	24	0	1.000000
0	24	1	0.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.383434
0	26	1	0.616566
1	0	0	0.508759
1	0	1	0.491241
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.309598
1	10	1	0.690402
1	11	0	0.074724
1	11	1	0.925276
1	12	0	0.985178
1	12	1	0.014822
1	13	0	0.897183
1	13	1	0.102817
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.309598
1	15	1	0.690402
1	16	0	0.029627
1	16	1	0.970373
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.029750
1	23	1	0.970250
1	24	0	0.491241
1	24	1	0.508759
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.666471
2	3	1	0.333529
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.989510
2	6	1	0.010490
2	7	0	0.021002
2	7	1	0.978998
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.756561
2	14	1	0.243439
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.000000
2	16	1	1.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.010490
2	18	1	0.989510
2	19	0	0.031539
2	19	1	0.968461
2	20	0	0.000000
2	20	1	1.000000
2	21	0	0.756561
2	21	1	0.243439
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.000000
2	23	1	1.000000
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.851441
2	25	1	0.148559
2	26	0	0.000000
2	26	1	1.000000

