k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.880988
0	3	1	0.119012
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.883893
0	9	1	0.116107
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.038950
0	15	1	0.961050
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.982364
1	1	1	0.017636
1	2	0	0.910456
1	2	1	0.089544
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.017485
1	4	1	0.982515
1	5	0	0.578142
1	5	1	0.421858
1	6	0	0.052256
1	6	1	0.947744
1	7	0	0.964953
1	7	1	0.035047
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.891917
1	17	1	0.108083
1	18	0	0.000000
1	18	1	1.000000
2	0	0	0.152727
2	0	1	0.847273
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.999999
2	7	1	0.000001
2	8	0	0.151634
2	8	1	0.848366
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.838311
2	10	1	0.161689
2	11	0	0.010891
2	11	1	0.989109
2	12	0	0.349534
2	12	1	0.650466
2	13	0	0.978359
2	13	1	0.021641
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.065133
2	18	1	0.934867

