i	k	etaik
0	0	0.488539
0	1	0.511458
0	2	0.000003
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.488540
4	1	0.511458
4	2	0.000003
4	3	0.000000
5	0	0.000000
5	1	0.722164
5	2	0.000000
5	3	0.277836
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.504162
8	1	0.495791
8	2	0.000046
8	3	0.000000
9	0	0.488540
9	1	0.511458
9	2	0.000003
9	3	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.007049
11	1	0.492161
11	2	0.500790
11	3	0.000000
12	0	0.009610
12	1	0.509306
12	2	0.481084
12	3	0.000000
13	0	0.137469
13	1	0.000000
13	2	0.862531
13	3	0.000000
14	0	0.137441
14	1	0.000000
14	2	0.862559
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.693164
16	1	0.000000
16	2	0.306836
16	3	0.000000
17	0	0.137762
17	1	0.000000
17	2	0.862238
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.504160
20	1	0.495791
20	2	0.000049
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.504160
22	1	0.495791
22	2	0.000049
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000003
27	1	0.512994
27	2	0.487003
27	3	0.000000
28	0	0.504161
28	1	0.495791
28	2	0.000047
28	3	0.000000
29	0	0.504162
29	1	0.495791
29	2	0.000047
