i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.623354
0	4	0.376644
0	5	0.000001
0	6	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.623354
1	4	0.376646
1	5	0.000000
1	6	0.000000
2	0	0.369361
2	1	0.000002
2	2	0.000000
2	3	0.630637
2	4	0.000000
2	5	0.000000
2	6	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.623354
3	4	0.376646
3	5	0.000000
3	6	0.000000
4	0	0.000000
4	1	0.056085
4	2	0.000000
4	3	0.176716
4	4	0.767197
4	5	0.000001
4	6	0.000000
5	0	0.000000
5	1	0.220600
5	2	0.000000
5	3	0.354923
5	4	0.424477
5	5	0.000000
5	6	0.000000
6	0	0.000000
6	1	0.541263
6	2	0.000000
6	3	0.000000
6	4	0.000019
6	5	0.000000
6	6	0.458718
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.623354
7	4	0.376645
7	5	0.000001
7	6	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.623354
8	4	0.376644
8	5	0.000002
8	6	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	0.623354
9	4	0.376645
9	5	0.000001
9	6	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.481324
11	5	0.000001
11	6	0.518675
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.623354
12	4	0.376646
12	5	0.000000
12	6	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
13	6	1.000000
14	0	0.000000
14	1	0.441286
14	2	0.000000
14	3	0.000000
14	4	0.040956
14	5	0.000000
14	6	0.517758
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.481324
15	5	0.000000
15	6	0.518676
16	0	0.000000
