i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.530825
1	1	0.000000
1	2	0.469175
1	3	0.000000
2	0	0.512380
2	1	0.487620
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.513991
3	3	0.486009
4	0	0.550829
4	1	0.449168
4	2	0.000003
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.529037
6	1	0.000000
6	2	0.000007
6	3	0.470957
7	0	0.529037
7	1	0.000000
7	2	0.000005
7	3	0.470957
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	0.533343
9	1	0.000000
9	2	0.000004
9	3	0.466653
10	0	0.525171
10	1	0.000000
10	2	0.474829
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.524358
12	2	0.000000
12	3	0.475642
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	0.530825
19	1	0.000000
19	2	0.469175
19	3	0.000000
20	0	0.483893
20	1	0.000000
20	2	0.516107
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.498396
23	1	0.000000
23	2	0.000003
23	3	0.501601
24	0	0.000000
24	1	0.000000
24	2	0.513991
24	3	0.486009
25	0	0.446477
25	1	0.000000
25	2	0.553523
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.498397
27	1	0.000000
27	2	0.000001
27	3	0.501602
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.498397
29	1	0.000000
29	2	0.000001
29	3	0.501602
30	0	0.446768
30	1	0.000003
30	2	0.553229
30	3	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
37	0	0.512380
37	1	0.487620
37	2	0.000000
37	3	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.470844
39	1	0.000000
39	2	0.000000
39	3	0.529155
40	0	0.000000
40	1	0.524358
40	2	0.000000
40	3	0.475642
41	0	0.498396
41	1	0.000000
41	2	0.000002
41	3	0.501602
42	0	1.000000
42	1	0.000000
