i	k	etaik
0	0	0.000000
0	1	0.499009
0	2	0.000000
0	3	0.000000
0	4	0.025512
0	5	0.475480
0	6	0.000000
1	0	0.000000
1	1	0.499024
1	2	0.000000
1	3	0.000000
1	4	0.025273
1	5	0.475703
1	6	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.498443
2	3	0.000000
2	4	0.028740
2	5	0.472817
2	6	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	1.000000
3	5	0.000000
3	6	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.526663
4	5	0.473336
4	6	0.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	0.526663
5	5	0.473336
5	6	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	1.000000
6	6	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
7	6	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	1.000000
8	6	0.000000
9	0	0.000000
9	1	0.498965
9	2	0.000000
9	3	0.000000
9	4	0.026177
9	5	0.474858
9	6	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
11	0	0.444825
11	1	0.555175
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
11	6	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
12	6	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
13	6	0.000000
14	0	0.999997
14	1	0.000003
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
14	6	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
15	6	0.000000
16	0	0.641268
16	1	0.358732
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
16	6	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
17	6	0.000000
18	0	0.999997
18	1	0.000003
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
18	6	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
19	6	0.000000
20	0	0.000000
20	1	0.497876
20	2	0.000000
20	3	0.000000
20	4	0.006511
20	5	0.000000
20	6	0.495613
21	0	0.000000
21	1	0.498860
21	2	0.000000
21	3	0.000000
21	4	0.501140
21	5	0.000000
21	6	0.000000
22	0	0.000000
22	1	0.498860
22	2	0.000000
22	3	0.000000
22	4	0.501140
22	5	0.000000
22	6	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.497419
23	3	0.000000
23	4	0.012757
23	5	0.000000
23	6	0.489825
24	0	0.000000
24	1	0.498860
24	2	0.000000
24	3	0.000000
24	4	0.501140
24	5	0.000000
24	6	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
25	5	0.000000
25	6	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.467130
26	5	0.000000
26	6	0.532870
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
27	5	0.000000
27	6	0.000000
28	0	0.000000
28	1	0.497868
28	2	0.000000
28	3	0.000000
28	4	0.006856
28	5	0.000000
28	6	0.495276
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000
29	5	0.000000
29	6	0.000000
30	0	0.000000
30	1	0.508061
30	2	0.000000
30	3	0.000000
30	4	0.491939
30	5	0.000000
30	6	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
31	4	0.000000
31	5	0.000000
31	6	0.000000
32	0	0.000000
32	1	0.000000
32	2	0.498476
32	3	0.000000
32	4	0.501524
32	5	0.000000
32	6	0.000000
33	0	0.000000
33	1	0.000000
33	2	0.498476
33	3	0.000000
33	4	0.501524
33	5	0.000000
33	6	0.000000
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	1.000000
34	5	0.000000
34	6	0.000000
35	0	0.000000
35	1	0.000000
35	2	0.498476
35	3	0.000000
35	4	0.501524
35	5	0.000000
35	6	0.000000
36	0	0.000000
36	1	0.000000
36	2	0.498476
36	3	0.000000
36	4	0.501524
36	5	0.000000
36	6	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
37	4	0.000000
37	5	0.000000
37	6	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	1.000000
38	5	0.000000
38	6	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.507209
39	3	0.000000
39	4	0.492791
39	5	0.000000
39	6	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	1.000000
40	5	0.000000
40	6	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	1.000000
41	5	0.000000
41	6	0.000000
42	0	0.000000
42	1	0.498860
42	2	0.000000
42	3	0.000000
42	4	0.501140
42	5	0.000000
42	6	0.000000
43	0	0.575811
43	1	0.424189
43	2	0.000000
43	3	0.000000
43	4	0.000000
43	5	0.000000
43	6	0.000000
44	0	0.502481
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	0.497519
44	5	0.000000
44	6	0.000000
45	0	0.999983
45	1	0.000017
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	0.000000
45	6	0.000000
