k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.218337
0	1	1	0.781663
0	2	0	0.974383
0	2	1	0.025617
0	3	0	0.781663
0	3	1	0.218337
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.977181
0	6	1	0.022819
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.022819
0	8	1	0.977181
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.977181
0	14	1	0.022819
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.076582
0	17	1	0.923418
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.025617
0	23	1	0.974383
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.000000
0	25	1	1.000000
0	26	0	0.000000
0	26	1	1.000000
0	27	0	1.000000
0	27	1	0.000000
0	28	0	0.000000
0	28	1	1.000000
0	29	0	0.000000
0	29	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.990595
1	9	1	0.009405
1	10	0	0.269620
1	10	1	0.730380
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.269620
1	15	1	0.730380
1	16	0	0.915908
1	16	1	0.084092
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.971947
1	18	1	0.028053
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.962320
1	20	1	0.037680
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.262884
1	24	1	0.737116
1	25	0	0.018784
1	25	1	0.981216
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.981154
1	27	1	0.018846
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.400480
1	29	1	0.599520
2	0	0	0.944859
2	0	1	0.055141
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.945253
2	4	1	0.054747
2	5	0	0.868224
2	5	1	0.131776
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.018307
2	11	1	0.981693
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.906471
2	13	1	0.093529
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	0.944859
2	21	1	0.055141
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.000000
2	23	1	1.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.359768
2	26	1	0.640232
2	27	0	1.000000
2	27	1	0.000000
2	28	0	0.472641
2	28	1	0.527359
2	29	0	0.000000
2	29	1	1.000000

