k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.016848
0	2	1	0.983152
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000004
0	6	1	0.999996
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.143343
0	9	1	0.856657
0	10	0	0.086464
0	10	1	0.913536
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
1	0	0	0.987964
1	0	1	0.012036
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.014630
1	2	1	0.985370
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.237217
1	4	1	0.762783
1	5	0	0.993985
1	5	1	0.006015
1	6	0	0.090291
1	6	1	0.909709
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.368498
1	11	1	0.631502
1	12	0	0.987964
1	12	1	0.012036
1	13	0	0.000000
1	13	1	1.000000

