i	k	etaik
0	0	0.000000
0	1	0.210194
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
0	6	0.289806
0	7	0.500000
0	8	0.000000
0	9	0.000000
1	0	0.000000
1	1	0.177430
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.322570
1	7	0.500000
1	8	0.000000
1	9	0.000000
2	0	0.000000
2	1	0.332059
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000824
2	6	0.159998
2	7	0.000082
2	8	0.000000
2	9	0.507037
3	0	0.000000
3	1	0.326338
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
3	6	0.173663
3	7	0.500000
3	8	0.000000
3	9	0.000000
4	0	0.000000
4	1	0.610468
4	2	0.000000
4	3	0.000000
4	4	0.000000
4	5	0.000000
4	6	0.389531
4	7	0.000000
4	8	0.000000
4	9	0.000000
5	0	0.000000
5	1	0.042975
5	2	0.325680
5	3	0.000000
5	4	0.000000
5	5	0.000000
5	6	0.130824
5	7	0.002868
5	8	0.497652
5	9	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
6	6	0.000000
6	7	0.500000
6	8	0.500000
6	9	0.000000
7	0	0.000000
7	1	0.612043
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
7	6	0.387957
7	7	0.000000
7	8	0.000000
7	9	0.000000
8	0	0.000000
8	1	0.203087
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	0.000000
8	6	0.296914
8	7	0.500000
8	8	0.000000
8	9	0.000000
9	0	0.000000
9	1	0.770254
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
9	6	0.229746
9	7	0.000000
9	8	0.000000
9	9	0.000000
10	0	0.543644
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
10	6	0.000000
10	7	0.040409
10	8	0.000000
10	9	0.415947
11	0	0.000000
11	1	0.691083
11	2	0.000000
11	3	0.308917
11	4	0.000000
11	5	0.000000
11	6	0.000000
11	7	0.000000
11	8	0.000000
11	9	0.000000
12	0	0.000000
12	1	0.702367
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
12	6	0.297633
12	7	0.000000
12	8	0.000000
12	9	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.416220
13	4	0.000000
13	5	0.111960
13	6	0.000000
13	7	0.165962
13	8	0.000000
13	9	0.305858
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
14	6	0.000000
14	7	0.000000
