k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.669651
0	7	1	0.330349
0	8	0	0.988907
0	8	1	0.011093
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.669651
0	11	1	0.330349
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.337850
0	20	1	0.662150
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.966638
0	23	1	0.033362
0	24	0	0.662150
0	24	1	0.337850
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.013572
0	26	1	0.986428
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000155
1	4	1	0.999845
1	5	0	0.878689
1	5	1	0.121311
1	6	0	0.000033
1	6	1	0.999967
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.180327
1	15	1	0.819673
1	16	0	0.999845
1	16	1	0.000155
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000033
1	22	1	0.999967
1	23	0	1.000000
1	23	1	0.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.770874
1	25	1	0.229126
1	26	0	0.114594
1	26	1	0.885406
2	0	0	0.968023
2	0	1	0.031977
2	1	0	0.010572
2	1	1	0.989428
2	2	0	0.127606
2	2	1	0.872394
2	3	0	0.052347
2	3	1	0.947653
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.232552
2	6	1	0.767448
2	7	0	0.000000
2	7	1	1.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.989388
2	9	1	0.010612
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.127606
2	12	1	0.872394
2	13	0	0.187364
2	13	1	0.812636
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000001
2	15	1	0.999999
2	16	0	0.000000
2	16	1	1.000000
2	17	0	0.872394
2	17	1	0.127606
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	0.000000
2	20	1	1.000000
2	21	0	0.872394
2	21	1	0.127606
2	22	0	0.232552
2	22	1	0.767448
2	23	0	1.000000
2	23	1	0.000000
2	24	0	1.000000
2	24	1	0.000000
2	25	0	1.000000
2	25	1	0.000000
2	26	0	0.000000
2	26	1	1.000000

