k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.847621
0	3	1	0.152379
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.152379
0	5	1	0.847621
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.009092
0	7	1	0.990908
0	8	0	0.981775
0	8	1	0.018225
0	9	0	0.027216
0	9	1	0.972784
0	10	0	0.054689
0	10	1	0.945311
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.420954
0	12	1	0.579046
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.963722
0	21	1	0.036278
0	22	0	0.027156
0	22	1	0.972844
0	23	0	0.396941
0	23	1	0.603059
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.000000
0	25	1	1.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	1.000000
0	30	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.934440
1	11	1	0.065560
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.890172
1	15	1	0.109828
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.999996
1	21	1	0.000004
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.027146
1	24	1	0.972854
1	25	0	0.027214
1	25	1	0.972786
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	1.000000
1	30	1	0.000000
2	0	0	0.980986
2	0	1	0.019014
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.038175
2	4	1	0.961825
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.969686
2	11	1	0.030314
2	12	0	0.000002
2	12	1	0.999998
2	13	0	0.961825
2	13	1	0.038175
2	14	0	0.000000
2	14	1	1.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.133740
2	16	1	0.866260
2	17	0	0.038175
2	17	1	0.961825
2	18	0	0.000000
2	18	1	1.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.038175
2	20	1	0.961825
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.000000
2	23	1	1.000000
2	24	0	0.018807
2	24	1	0.981193
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.697967
2	26	1	0.302033
2	27	0	0.000000
2	27	1	1.000000
2	28	0	0.884130
2	28	1	0.115870
2	29	0	0.248722
2	29	1	0.751278
2	30	0	0.887962
2	30	1	0.112038

