i	k	etaik
0	0	0.489541
0	1	0.510459
1	0	0.489541
1	1	0.510459
2	0	0.509039
2	1	0.490961
3	0	1.000000
3	1	0.000000
4	0	0.489541
4	1	0.510459
5	0	1.000000
5	1	0.000000
6	0	0.489541
6	1	0.510459
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	0.555625
9	1	0.444375
10	0	0.555625
10	1	0.444375
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.489542
17	1	0.510458
18	0	0.508108
18	1	0.491892
19	0	0.000000
19	1	1.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	0.000000
22	1	1.000000
23	0	0.491251
23	1	0.508749
24	0	0.509039
24	1	0.490961
25	0	0.000000
25	1	1.000000
26	0	1.000000
26	1	0.000000
27	0	0.510325
27	1	0.489675
28	0	0.000000
28	1	1.000000
29	0	0.509039
29	1	0.490961
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	0.507994
32	1	0.492006
33	0	0.507994
33	1	0.492006
34	0	0.489542
34	1	0.510458
35	0	0.542079
35	1	0.457921
36	0	0.489541
36	1	0.510459
37	0	1.000000
37	1	0.000000
38	0	0.471946
38	1	0.528054
39	0	0.507994
39	1	0.492006
40	0	0.511486
40	1	0.488514
41	0	1.000000
41	1	0.000000
42	0	0.507906
42	1	0.492094
43	0	1.000000
43	1	0.000000
44	0	0.489541
44	1	0.510459
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.000000
48	1	1.000000
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	0.525659
51	1	0.474341
52	0	0.508108
52	1	0.491892
53	0	0.489542
53	1	0.510458
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	0.000000
56	1	1.000000
57	0	1.000000
57	1	0.000000
58	0	1.000000
58	1	0.000000
59	0	1.000000
59	1	0.000000
60	0	0.000000
60	1	1.000000
61	0	0.507503
61	1	0.492497
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.508108
67	1	0.491892
68	0	0.508108
68	1	0.491892
69	0	0.490358
69	1	0.509642
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	1.000000
75	1	0.000000
76	0	0.471605
76	1	0.528395
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.491328
79	1	0.508672
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.511486
86	1	0.488514
87	0	0.000000
87	1	1.000000
88	0	0.508676
88	1	0.491324
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.489541
91	1	0.510459
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.509039
95	1	0.490961
96	0	0.509039
96	1	0.490961
97	0	0.489541
97	1	0.510459
98	0	1.000000
98	1	0.000000
99	0	0.000000
99	1	1.000000

