k	l	m	KLM
0	0	0	0.095205
0	0	1	0.904795
0	1	0	0.946997
0	1	1	0.053003
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.026504
0	6	1	0.973496
0	7	0	0.982356
0	7	1	0.017644
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.696181
0	9	1	0.303819
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.991191
0	12	1	0.008809
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.696174
0	14	1	0.303826
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.693744
0	16	1	0.306256
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.947424
0	20	1	0.052576
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.069711
0	22	1	0.930289
0	23	0	0.026504
0	23	1	0.973496
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
1	0	0	0.069792
1	0	1	0.930208
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.054052
1	2	1	0.945948
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.946603
1	11	1	0.053397
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.945300
1	13	1	0.054700
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.165063
1	19	1	0.834937
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.946598
1	21	1	0.053402
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.985237
2	4	1	0.014763
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.985342
2	8	1	0.014658
2	9	0	0.000000
2	9	1	1.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	0.000000
2	23	1	1.000000
2	24	0	1.000000
2	24	1	0.000000
2	25	0	0.985348
2	25	1	0.014652

