i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.567289
1	1	0.432711
2	0	0.494067
2	1	0.505933
3	0	0.000000
3	1	1.000000
4	0	0.528920
4	1	0.471080
5	0	1.000000
5	1	0.000000
6	0	0.479516
6	1	0.520484
7	0	0.479516
7	1	0.520484
8	0	1.000000
8	1	0.000000
9	0	0.484764
9	1	0.515236
10	0	0.561326
10	1	0.438674
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.567289
19	1	0.432711
20	0	0.519294
20	1	0.480706
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.435433
23	1	0.564567
24	0	0.000000
24	1	1.000000
25	0	0.560032
25	1	0.439968
26	0	0.000000
26	1	1.000000
27	0	0.435433
27	1	0.564567
28	0	0.000000
28	1	1.000000
29	0	0.435433
29	1	0.564567
30	0	0.559723
30	1	0.440277
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	0.494067
37	1	0.505933
38	0	1.000000
38	1	0.000000
39	0	0.418754
39	1	0.581246
40	0	0.000000
40	1	1.000000
41	0	0.435433
41	1	0.564567
42	0	1.000000
42	1	0.000000
43	0	0.494067
43	1	0.505933
44	0	0.435433
44	1	0.564567
45	0	0.561001
45	1	0.438999
46	0	0.435433
46	1	0.564567
47	0	0.435433
47	1	0.564567
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	1.000000
52	1	0.000000
53	0	0.561001
53	1	0.438999
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.479225
59	1	0.520775
60	0	0.519294
60	1	0.480706
61	0	0.519294
61	1	0.480706
62	0	0.519294
62	1	0.480706
63	0	0.594203
63	1	0.405797
64	0	1.000000
64	1	0.000000
65	0	1.000000
65	1	0.000000
66	0	0.188198
66	1	0.811802
67	0	0.519294
67	1	0.480706
68	0	1.000000
68	1	0.000000
69	0	0.594203
69	1	0.405797
70	0	0.000000
70	1	1.000000
71	0	0.487304
71	1	0.512696
72	0	0.484764
72	1	0.515236
73	0	0.000000
73	1	1.000000
74	0	0.560032
74	1	0.439968
75	0	0.435433
75	1	0.564567
76	0	0.000000
76	1	1.000000
77	0	0.545377
77	1	0.454623
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.000000
87	1	1.000000
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.494067
94	1	0.505933
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000

