i	k	etaik
0	0	0.484433
0	1	0.003156
0	2	0.000000
0	3	0.512411
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.448596
3	1	0.551404
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	0.431145
5	2	0.568855
5	3	0.000000
6	0	0.000000
6	1	0.431145
6	2	0.568855
6	3	0.000000
7	0	0.000000
7	1	0.506135
7	2	0.493865
7	3	0.000000
8	0	0.000000
8	1	0.518077
8	2	0.000000
8	3	0.481923
9	0	0.000000
9	1	0.000000
9	2	0.518036
9	3	0.481964
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000000
11	1	0.518077
11	2	0.000000
11	3	0.481923
12	0	0.000000
12	1	0.000000
12	2	0.515174
12	3	0.484826
13	0	0.000000
13	1	0.000000
13	2	0.498678
13	3	0.501322
14	0	0.000000
14	1	0.000000
14	2	0.498678
14	3	0.501322
15	0	0.000000
15	1	0.339074
15	2	0.660926
15	3	0.000000
16	0	0.000000
16	1	0.506135
16	2	0.493865
16	3	0.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.515174
18	3	0.484826
19	0	0.000000
19	1	0.500095
19	2	0.000000
19	3	0.499905
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.376215
27	2	0.623785
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
