k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.947903
0	2	1	0.052097
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.013928
0	7	1	0.986072
0	8	0	0.931306
0	8	1	0.000000
0	8	2	0.068694
0	9	0	0.930172
0	9	1	0.069828
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.069828
0	11	1	0.930172
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.993710
0	13	1	0.006290
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.027968
0	15	1	0.972032
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.986074
0	22	1	0.013926
0	23	0	1.000000
0	23	1	0.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	0.069828
0	25	1	0.930172
0	26	0	1.000000
0	26	1	0.000000
0	27	0	1.000000
0	27	1	0.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.014026
0	33	1	0.985974
0	34	0	0.000000
0	34	1	1.000000
0	35	0	0.000000
0	35	1	1.000000
0	36	0	1.000000
0	36	1	0.000000
0	37	0	0.000000
0	37	1	1.000000
0	38	0	0.000000
0	38	1	1.000000
0	39	0	0.930172
0	39	1	0.069828
0	40	0	1.000000
0	40	1	0.000000
0	41	0	1.000000
0	41	1	0.000000
0	42	0	0.947903
0	42	1	0.052097
0	43	0	0.069828
0	43	1	0.930172
0	44	0	0.000000
0	44	1	1.000000
0	45	0	0.000000
0	45	1	1.000000
0	46	0	0.000000
0	46	1	1.000000
0	47	0	1.000000
0	47	1	0.000000
0	48	0	0.000000
0	48	1	1.000000
0	49	0	0.195698
0	49	1	0.804302
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.243796
1	1	1	0.756204
1	2	0	0.982466
1	2	1	0.017534
1	3	0	0.613131
1	3	1	0.386869
1	4	0	0.646134
1	4	1	0.353866
1	5	0	0.353866
1	5	1	0.646134
1	6	0	0.646134
1	6	1	0.353866
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.756314
1	8	1	0.243686
1	8	2	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.968052
1	12	1	0.031948
1	13	0	0.941570
1	13	1	0.058430
1	14	0	0.742301
1	14	1	0.257699
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.780968
1	19	1	0.219032
1	20	0	0.353866
1	20	1	0.646134
1	21	0	1.000000
1	21	1	0.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.000000
1	23	1	1.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000
1	26	0	0.961122
1	26	1	0.038878
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	0.109682
1	29	1	0.890318
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	1.000000
1	32	1	0.000000
1	33	0	0.000000
1	33	1	1.000000
1	34	0	1.000000
1	34	1	0.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	0.000000
1	36	1	1.000000
1	37	0	1.000000
1	37	1	0.000000
1	38	0	1.000000
1	38	1	0.000000
1	39	0	1.000000
1	39	1	0.000000
1	40	0	0.000000
1	40	1	1.000000
1	41	0	0.756204
1	41	1	0.243796
1	42	0	0.982466
1	42	1	0.017534
1	43	0	0.000000
1	43	1	1.000000
1	44	0	0.642493
1	44	1	0.357507
1	45	0	1.000000
1	45	1	0.000000
1	46	0	0.243796
1	46	1	0.756204
1	47	0	0.881289
1	47	1	0.118711
1	48	0	1.000000
1	48	1	0.000000
1	49	0	0.000000
1	49	1	1.000000

