k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.090080
0	1	1	0.909920
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.227659
0	3	1	0.772341
0	4	0	0.056033
0	4	1	0.943967
0	5	0	0.981836
0	5	1	0.018164
0	5	2	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.036905
0	7	1	0.963095
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.288908
0	9	1	0.711092
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.018502
0	17	1	0.981498
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
1	0	0	0.672096
1	0	1	0.327904
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.784797
1	5	1	0.000000
1	5	2	0.215203
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.987607
1	8	1	0.012393
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.987531
1	10	1	0.012469
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.427609
1	14	1	0.572391
1	15	0	0.626208
1	15	1	0.373792
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	5	2	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.264893
2	11	1	0.735107
2	12	0	0.000000
2	12	1	1.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.000000
2	14	1	1.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.000000
2	16	1	1.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.045301
2	18	1	0.954699
2	19	0	0.842866
2	19	1	0.157134
2	20	0	0.984751
2	20	1	0.015249

