i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.000000
3	1	1.000000
4	0	0.509019
4	1	0.490981
5	0	0.464997
5	1	0.535003
6	0	0.000000
6	1	1.000000
7	0	0.509019
7	1	0.490981
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.483946
10	1	0.516054
11	0	0.503273
11	1	0.496727
12	0	0.491760
12	1	0.508240
13	0	0.491760
13	1	0.508240
14	0	0.500707
14	1	0.499293
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	0.483946
18	1	0.516054
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	0.476860
25	1	0.523140
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	0.523365
33	1	0.476635
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	0.499619
37	1	0.500381
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.499619
40	1	0.500381
41	0	0.000000
41	1	1.000000
42	0	0.483946
42	1	0.516054
43	0	0.481962
43	1	0.518038
44	0	0.464997
44	1	0.535003
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	1.000000
47	1	0.000000
48	0	0.464997
48	1	0.535003
49	0	1.000000
49	1	0.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.514884
52	1	0.485116
53	0	1.000000
53	1	0.000000
54	0	0.000000
54	1	1.000000
55	0	1.000000
55	1	0.000000
56	0	0.491760
56	1	0.508240
57	0	0.514884
57	1	0.485116
58	0	0.483946
58	1	0.516054
59	0	1.000000
59	1	0.000000
60	0	1.000000
60	1	0.000000
61	0	1.000000
61	1	0.000000
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	1.000000
64	1	0.000000
65	0	0.476860
65	1	0.523140
66	0	1.000000
66	1	0.000000
67	0	1.000000
67	1	0.000000
68	0	1.000000
68	1	0.000000
69	0	1.000000
69	1	0.000000
70	0	1.000000
70	1	0.000000
71	0	1.000000
71	1	0.000000
72	0	1.000000
72	1	0.000000
73	0	1.000000
73	1	0.000000
74	0	1.000000
74	1	0.000000
75	0	1.000000
75	1	0.000000
76	0	1.000000
76	1	0.000000
77	0	1.000000
77	1	0.000000
78	0	1.000000
78	1	0.000000
79	0	1.000000
79	1	0.000000
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	1.000000
82	1	0.000000
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	0.498726
85	1	0.501274
86	0	1.000000
86	1	0.000000
87	0	1.000000
87	1	0.000000
88	0	0.499619
88	1	0.500381
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	0.000000
92	1	1.000000
93	0	1.000000
93	1	0.000000
94	0	1.000000
94	1	0.000000
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	0.531512
98	1	0.468488
99	0	1.000000
99	1	0.000000

