k	l	m	KLM
0	0	0	0.515076
0	0	1	0.484924
0	1	0	0.770295
0	1	1	0.229705
0	2	0	0.042311
0	2	1	0.957689
0	3	0	0.825677
0	3	1	0.174323
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.474120
0	6	1	0.525880
0	7	0	0.484924
0	7	1	0.515076
0	8	0	0.042311
0	8	1	0.957689
0	9	0	0.525880
0	9	1	0.474120
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.999928
0	12	1	0.000072
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.013993
0	14	1	0.986007
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.806402
0	16	1	0.193598
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.944743
0	18	1	0.055257
0	19	0	1.000000
0	19	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.925831
1	3	1	0.074169
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.007805
1	5	1	0.992195
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.984371
1	10	1	0.015629
1	11	0	0.055039
1	11	1	0.944961
1	12	0	0.900146
1	12	1	0.099854
1	13	0	0.015629
1	13	1	0.984371
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.905694
1	17	1	0.094306
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.575989
1	19	1	0.424011

