k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.057754
0	2	1	0.942246
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.220294
0	8	1	0.779706
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.885237
0	10	1	0.114763
0	11	0	0.505546
0	11	1	0.494454
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.779706
0	13	1	0.220294
0	14	0	0.494454
0	14	1	0.505546
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.505546
0	16	1	0.494454
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.297018
0	19	1	0.702982
0	20	0	0.000000
0	20	1	1.000000
1	0	0	0.516953
1	0	1	0.483047
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.062182
1	9	1	0.937818
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.483047
1	12	1	0.516953
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.031462
1	15	1	0.968538
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.085198
1	20	1	0.914802

