i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.520913
0	4	0.000000
0	5	0.479087
0	6	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
1	6	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.259610
2	4	0.000000
2	5	0.479683
2	6	0.260707
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.520913
3	4	0.000000
3	5	0.479087
3	6	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.444249
4	3	0.000000
4	4	0.000000
4	5	0.555751
4	6	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.000000
5	6	0.000000
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
6	6	0.000000
7	0	0.000000
7	1	0.519395
7	2	0.428813
7	3	0.000000
7	4	0.000000
7	5	0.051791
7	6	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.428427
8	3	0.518024
8	4	0.000000
8	5	0.053549
8	6	0.000000
9	0	0.000000
9	1	0.495685
9	2	0.000000
9	3	0.504315
9	4	0.000000
9	5	0.000000
9	6	0.000000
10	0	0.000000
10	1	0.522873
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.477127
10	6	0.000000
11	0	0.475141
11	1	0.000000
11	2	0.000000
11	3	0.016469
11	4	0.001127
11	5	0.000000
11	6	0.507263
12	0	0.000000
12	1	0.000000
12	2	0.428423
12	3	0.000000
12	4	0.496414
12	5	0.075163
12	6	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
13	6	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	1.000000
14	6	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.444249
15	3	0.000000
15	4	0.000000
15	5	0.555751
15	6	0.000000
16	0	0.000000
