k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.874760
0	2	1	0.125240
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.018155
0	4	1	0.981845
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.018155
0	6	1	0.981845
0	7	0	0.018126
0	7	1	0.981874
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.981845
0	9	1	0.018155
0	10	0	0.414797
0	10	1	0.585203
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.299653
0	20	1	0.700347
0	21	0	1.000000
0	21	1	0.000000
0	22	0	1.000000
0	22	1	0.000000
1	0	0	0.300088
1	0	1	0.699912
1	1	0	0.976706
1	1	1	0.023294
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.882591
1	3	1	0.117409
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.807234
1	11	1	0.192766
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.557818
1	13	1	0.442182
1	14	0	0.882591
1	14	1	0.117409
1	15	0	0.287422
1	15	1	0.712578
1	16	0	0.699912
1	16	1	0.300088
1	17	0	0.557818
1	17	1	0.442182
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.091099
1	19	1	0.908901
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.442182
1	21	1	0.557818
1	22	0	0.442182
1	22	1	0.557818
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.821621
2	5	1	0.178379
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.970305
2	8	1	0.029695
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.019652
2	12	1	0.980348
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.990136
2	18	1	0.009864
2	19	0	0.000000
2	19	1	1.000000
2	20	0	0.000000
2	20	1	1.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	1.000000
2	22	1	0.000000

