k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.927790
0	2	1	0.072210
0	3	0	0.975316
0	3	1	0.024684
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.166544
0	6	1	0.833456
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.075699
0	10	1	0.924301
0	11	0	0.678762
0	11	1	0.321238
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.678762
0	16	1	0.321238
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.975316
0	19	1	0.024684
0	20	0	1.000000
0	20	1	0.000000
0	21	0	0.147079
0	21	1	0.852921
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.653943
0	23	1	0.346057
0	24	0	1.000000
0	24	1	0.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.000000
0	26	1	1.000000
0	27	0	0.678762
0	27	1	0.321238
0	28	0	0.000000
0	28	1	1.000000
0	29	0	0.024887
0	29	1	0.000000
0	29	2	0.975113
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.979282
1	5	1	0.020718
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.629253
1	12	1	0.370747
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	0.066320
1	18	1	0.933680
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.958778
1	20	1	0.041222
1	21	0	0.000000
1	21	1	1.000000
1	22	0	0.020749
1	22	1	0.979251
1	23	0	1.000000
1	23	1	0.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.000000
1	26	1	1.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	0.000000
1	29	1	0.000000
1	29	2	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.622685
2	1	1	0.377315
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000001
2	6	1	0.999999
2	7	0	0.973182
2	7	1	0.026818
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.145942
2	13	1	0.854058
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.707647
2	15	1	0.292353
2	16	0	0.000000
2	16	1	1.000000
2	17	0	0.991021
2	17	1	0.008979
2	18	0	0.123387
2	18	1	0.876613
2	19	0	1.000000
2	19	1	0.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	0.000000
2	21	1	1.000000
2	22	0	0.000000
2	22	1	1.000000
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.991021
2	24	1	0.008979
2	25	0	0.991021
2	25	1	0.008979
2	26	0	0.106692
2	26	1	0.893308
2	27	0	0.000000
2	27	1	1.000000
2	28	0	0.000000
2	28	1	1.000000
2	29	0	0.000000
2	29	1	0.008960
2	29	2	0.991040

