i	k	etaik
0	0	0.000000
0	1	0.537569
0	2	0.000000
0	3	0.462431
1	0	0.000000
1	1	0.000000
1	2	1.000000
1	3	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.471976
2	3	0.528024
3	0	0.000000
3	1	0.000000
3	2	0.502814
3	3	0.497186
4	0	0.000000
4	1	0.594859
4	2	0.405141
4	3	0.000000
5	0	0.232163
5	1	0.262252
5	2	0.000000
5	3	0.505585
6	0	0.000000
6	1	0.000000
6	2	0.471976
6	3	0.528024
7	0	0.000000
7	1	0.999999
7	2	0.000001
7	3	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.471976
9	3	0.528024
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.502814
14	3	0.497186
15	0	0.000005
15	1	0.517474
15	2	0.000028
15	3	0.482493
16	0	0.000000
16	1	0.000000
16	2	0.502814
16	3	0.497186
17	0	0.000000
17	1	0.999939
17	2	0.000061
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.472520
18	3	0.527480
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.000000
20	1	0.000000
20	2	0.502814
20	3	0.497186
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.502814
22	3	0.497186
23	0	0.000000
23	1	0.388668
23	2	0.114178
23	3	0.497154
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.467063
25	1	0.000015
25	2	0.532922
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.502814
26	3	0.497186
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.467064
28	1	0.000017
28	2	0.532920
28	3	0.000000
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
30	0	0.000000
30	1	0.388950
30	2	0.611050
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.502814
31	3	0.497186
32	0	0.000003
