i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000000
4	1	0.449813
4	2	0.000000
4	3	0.550187
5	0	0.000000
5	1	0.399606
5	2	0.600307
5	3	0.000087
6	0	0.000000
6	1	0.999767
6	2	0.000000
6	3	0.000233
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.449814
8	2	0.000000
8	3	0.550186
9	0	0.000000
9	1	0.395087
9	2	0.604600
9	3	0.000313
10	0	0.000000
10	1	0.854016
10	2	0.000000
10	3	0.145984
11	0	0.000000
11	1	0.000000
11	2	0.612376
11	3	0.387624
12	0	0.000000
12	1	0.000000
12	2	0.645609
12	3	0.354391
13	0	0.000000
13	1	0.394947
13	2	0.604579
13	3	0.000474
14	0	0.000000
14	1	0.000000
14	2	0.612376
14	3	0.387624
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.966189
16	2	0.000000
16	3	0.033811
17	0	0.000000
17	1	0.000000
17	2	0.612376
17	3	0.387624
18	0	0.000000
18	1	0.854316
18	2	0.000000
18	3	0.145684
19	0	0.000000
19	1	0.951497
19	2	0.000000
19	3	0.048503
20	0	0.000000
20	1	0.995224
20	2	0.000000
20	3	0.004776
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
26	0	0.000000
26	1	0.995521
26	2	0.000000
26	3	0.004479
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
