k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.051531
0	1	1	0.948469
0	2	0	0.858856
0	2	1	0.141144
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.933556
0	4	1	0.066444
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.851504
0	9	1	0.148496
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	0.948106
0	11	2	0.051894
0	12	0	0.948469
0	12	1	0.051531
0	13	0	1.000000
0	13	1	0.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.021494
0	15	1	0.978506
0	16	0	0.567240
0	16	1	0.432760
0	17	0	0.007399
0	17	1	0.992601
0	18	0	0.814172
0	18	1	0.185828
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.141145
0	21	1	0.858855
0	22	0	0.000000
0	22	1	1.000000
0	23	0	1.000000
0	23	1	0.000000
0	24	0	1.000000
0	24	1	0.000000
0	25	0	0.896159
0	25	1	0.103841
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.000000
0	28	1	1.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	1.000000
0	30	1	0.000000
0	31	0	1.000000
0	31	1	0.000000
1	0	0	0.202678
1	0	1	0.797322
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.046621
1	3	1	0.953379
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.124137
1	6	1	0.875863
1	7	0	0.077939
1	7	1	0.922061
1	8	0	0.984480
1	8	1	0.015520
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.061438
1	10	1	0.938562
1	11	0	0.030728
1	11	1	0.969272
1	11	2	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.001361
1	15	1	0.998639
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.202788
1	20	1	0.797212
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.922061
1	23	1	0.077939
1	24	0	0.000000
1	24	1	1.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	0.922061
1	26	1	0.077939
1	27	0	0.015395
1	27	1	0.984605
1	28	0	0.046256
1	28	1	0.953744
1	29	0	0.922061
1	29	1	0.077939
1	30	0	0.938553
1	30	1	0.061447
1	31	0	0.000000
1	31	1	1.000000

