i	k	etaik
0	0	0.529917
0	1	0.470083
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.490841
8	1	0.509159
9	0	0.486785
9	1	0.513215
10	0	0.000000
10	1	1.000000
11	0	0.490841
11	1	0.509159
12	0	0.488143
12	1	0.511857
13	0	0.506360
13	1	0.493640
14	0	0.506360
14	1	0.493640
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.488143
18	1	0.511857
19	0	0.484777
19	1	0.515223
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.488143
31	1	0.511857
32	0	0.000000
32	1	1.000000
33	0	0.506360
33	1	0.493640
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.484777
38	1	0.515223
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000
50	0	0.000000
50	1	1.000000
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.527170
54	1	0.472830
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.486612
59	1	0.513388
60	0	0.000000
60	1	1.000000
61	0	0.506360
61	1	0.493640
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.506360
64	1	0.493640
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.484777
67	1	0.515223
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.508372
81	1	0.491628
82	0	0.000000
82	1	1.000000
83	0	0.508372
83	1	0.491628
84	0	0.484777
84	1	0.515223
85	0	0.484777
85	1	0.515223
86	0	0.542793
86	1	0.457207
87	0	0.484777
87	1	0.515223
88	0	0.529917
88	1	0.470083
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.506360
91	1	0.493640
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.506360
96	1	0.493640
97	0	0.000000
97	1	1.000000
98	0	0.506360
98	1	0.493640
99	0	0.000000
99	1	1.000000

