k	l	m	KLM
0	0	0	0.013164
0	0	1	0.986836
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.999999
0	5	1	0.000001
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.869480
0	16	1	0.130520
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.476663
0	24	1	0.523337
0	25	0	0.103003
0	25	1	0.896997
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.928146
1	5	1	0.071854
1	6	0	0.959488
1	6	1	0.040512
1	7	0	0.370634
1	7	1	0.629366
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.040512
1	9	1	0.959488
1	10	0	0.804398
1	10	1	0.195602
1	11	0	0.238234
1	11	1	0.761766
1	12	0	0.105205
1	12	1	0.894795
1	13	0	0.079939
1	13	1	0.920061
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.991940
1	17	1	0.008060
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.991940
1	19	1	0.008060
1	20	0	0.008060
1	20	1	0.991940
1	21	0	0.238234
1	21	1	0.761766
1	22	0	0.024144
1	22	1	0.975856
1	23	0	0.008060
1	23	1	0.991940
1	24	0	1.000000
1	24	1	0.000000
1	25	0	0.000000
1	25	1	1.000000

