k	l	m	KLM
0	0	0	0.048931
0	0	1	0.951069
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.861407
0	3	1	0.138593
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	0.000000
0	5	2	1.000000
0	6	0	0.598528
0	6	1	0.401472
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.990191
0	9	1	0.009809
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.401472
0	11	1	0.598528
0	12	0	1.000000
0	12	1	0.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.970727
0	19	1	0.029273
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.979680
1	1	1	0.020320
1	2	0	0.426466
1	2	1	0.573534
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.072166
1	4	1	0.927834
1	5	0	0.897959
1	5	1	0.102041
1	5	2	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.720979
1	14	1	0.279021
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.020320
1	17	1	0.979680
1	18	0	0.546509
1	18	1	0.453491
1	19	0	1.000000
1	19	1	0.000000
1	20	0	0.000000
1	20	1	1.000000
1	21	0	0.969319
1	21	1	0.030681

