i	k	etaik
0	0	0.506793
0	1	0.000000
0	2	0.493207
0	3	0.000000
1	0	0.505893
1	1	0.494107
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
3	3	0.000000
4	0	0.000000
4	1	0.502074
4	2	0.497926
4	3	0.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
5	3	0.000000
6	0	0.000000
6	1	0.502074
6	2	0.497926
6	3	0.000000
7	0	0.000000
7	1	0.502074
7	2	0.497926
7	3	0.000000
8	0	0.000000
8	1	0.494653
8	2	0.505347
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
10	3	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	0.494653
12	2	0.505347
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.498684
14	1	0.501316
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.000000
17	1	0.508748
17	2	0.491252
17	3	0.000000
18	0	0.000000
18	1	0.494653
18	2	0.505347
18	3	0.000000
19	0	0.513898
19	1	0.000000
19	2	0.486102
19	3	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.513898
21	1	0.000000
21	2	0.486102
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.498684
23	1	0.501316
23	2	0.000000
23	3	0.000000
24	0	0.513898
24	1	0.000000
24	2	0.486102
24	3	0.000000
25	0	0.505449
25	1	0.494551
25	2	0.000000
25	3	0.000000
26	0	0.498684
26	1	0.501316
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.498684
28	1	0.501316
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	0.502074
29	2	0.497926
29	3	0.000000
30	0	0.000000
30	1	0.502074
30	2	0.497926
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	0.497901
32	3	0.502099
33	0	0.000000
33	1	0.000000
33	2	0.497901
33	3	0.502099
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	0.502074
36	2	0.497926
36	3	0.000000
37	0	0.513898
37	1	0.000000
37	2	0.486102
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	0.497901
38	3	0.502099
39	0	0.000000
39	1	0.502074
39	2	0.497926
39	3	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	0.502074
43	2	0.497926
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000
50	0	0.000000
50	1	0.502074
50	2	0.497926
50	3	0.000000
51	0	1.000000
51	1	0.000000
51	2	0.000000
51	3	0.000000
52	0	0.000000
52	1	1.000000
52	2	0.000000
52	3	0.000000
53	0	0.000000
53	1	1.000000
53	2	0.000000
53	3	0.000000
54	0	0.513898
54	1	0.000000
54	2	0.486102
54	3	0.000000
55	0	0.000000
55	1	1.000000
55	2	0.000000
55	3	0.000000
56	0	0.000000
56	1	0.502074
56	2	0.497926
56	3	0.000000
57	0	0.000000
57	1	0.502074
57	2	0.497926
57	3	0.000000
58	0	1.000000
58	1	0.000000
58	2	0.000000
58	3	0.000000
59	0	0.000000
59	1	0.502074
59	2	0.497926
59	3	0.000000
60	0	0.000000
60	1	0.000000
60	2	1.000000
60	3	0.000000
61	0	0.000000
61	1	1.000000
61	2	0.000000
61	3	0.000000
62	0	0.498684
62	1	0.501316
62	2	0.000000
62	3	0.000000
63	0	0.000000
63	1	1.000000
63	2	0.000000
63	3	0.000000
64	0	0.000000
64	1	1.000000
64	2	0.000000
64	3	0.000000
65	0	0.000000
65	1	1.000000
65	2	0.000000
65	3	0.000000
66	0	0.000000
66	1	0.495048
66	2	0.504952
66	3	0.000000
67	0	0.000000
67	1	0.508376
67	2	0.491624
67	3	0.000000
68	0	0.000000
68	1	1.000000
68	2	0.000000
68	3	0.000000
69	0	0.000000
69	1	0.495048
