k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.502756
0	1	1	0.497244
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.502756
0	3	1	0.497244
0	4	0	0.502756
0	4	1	0.497244
0	5	0	0.502756
0	5	1	0.497244
0	6	0	0.109325
0	6	1	0.890675
0	7	0	0.502756
0	7	1	0.497244
0	8	0	0.497244
0	8	1	0.502756
0	9	0	0.758577
0	9	1	0.241423
0	10	0	0.497244
0	10	1	0.502756
0	11	0	0.497244
0	11	1	0.502756
0	12	0	0.946517
0	12	1	0.053483
0	13	0	0.497244
0	13	1	0.502756
0	14	0	0.497244
0	14	1	0.502756
0	15	0	0.502756
0	15	1	0.497244
0	16	0	0.502756
0	16	1	0.497244
0	17	0	0.502756
0	17	1	0.497244
0	18	0	0.502756
0	18	1	0.497244
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.000000
0	21	1	1.000000
0	22	0	1.000000
0	22	1	0.000000
0	23	0	0.950247
0	23	1	0.049753
0	24	0	0.497244
0	24	1	0.502756
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.504452
0	26	1	0.495548
0	27	0	0.504452
0	27	1	0.495548
0	28	0	0.000000
0	28	1	1.000000
0	29	0	1.000000
0	29	1	0.000000
0	30	0	0.495548
0	30	1	0.504452
0	31	0	0.497244
0	31	1	0.502756
1	0	0	0.010398
1	0	1	0.989602
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.020833
1	2	1	0.979167
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.105753
1	6	1	0.894247
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.274380
1	9	1	0.725620
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.387029
1	19	1	0.612971
1	20	0	0.020833
1	20	1	0.979167
1	21	0	0.020833
1	21	1	0.979167
1	22	0	1.000000
1	22	1	0.000000
1	23	0	0.988833
1	23	1	0.011167
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	0.010398
1	28	1	0.989602
1	29	0	1.000000
1	29	1	0.000000
1	30	0	0.000000
1	30	1	1.000000
1	31	0	1.000000
1	31	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.000000
2	11	1	1.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.000000
2	14	1	1.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	0.000000
2	20	1	1.000000
2	21	0	0.000000
2	21	1	1.000000
2	22	0	0.737908
2	22	1	0.262092
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.000000
2	24	1	1.000000
2	25	0	0.976572
2	25	1	0.023428
2	26	0	1.000000
2	26	1	0.000000
2	27	0	1.000000
2	27	1	0.000000
2	28	0	0.000000
2	28	1	1.000000
2	29	0	0.988248
2	29	1	0.011752
2	30	0	0.000000
2	30	1	1.000000
2	31	0	0.000000
2	31	1	1.000000

