k	l	m	KLM
0	0	0	0.590441
0	0	1	0.409559
0	1	0	0.046796
0	1	1	0.953204
0	2	0	1.000000
0	2	1	0.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.409559
0	11	1	0.590441
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.993958
0	13	1	0.006042
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.964849
0	17	1	0.035151
0	18	0	1.000000
0	18	1	0.000000
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.590441
0	23	1	0.409559
0	24	0	1.000000
0	24	1	0.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	0.000000
0	26	1	1.000000
0	27	0	1.000000
0	27	1	0.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.000000
0	29	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.833255
1	7	1	0.166745
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.154959
1	9	1	0.845041
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	1.000000
1	17	1	0.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.000000
1	22	1	1.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	1.000000
1	27	1	0.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	1.000000
1	29	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.085330
2	1	1	0.914670
2	2	0	0.987636
2	2	1	0.012364
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.956811
2	6	1	0.043189
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.993821
2	8	1	0.006179
2	9	0	0.093173
2	9	1	0.906827
2	10	0	0.012364
2	10	1	0.987636
2	11	0	0.000000
2	11	1	1.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.926813
2	13	1	0.073187
2	14	0	0.024752
2	14	1	0.975248
2	15	0	0.981445
2	15	1	0.018555
2	16	0	0.006179
2	16	1	0.993821
2	17	0	0.993261
2	17	1	0.006739
2	18	0	0.981445
2	18	1	0.018555
2	19	0	1.000000
2	19	1	0.000000
2	20	0	0.000000
2	20	1	1.000000
2	21	0	0.869961
2	21	1	0.130039
2	22	0	0.024752
2	22	1	0.975248
2	23	0	1.000000
2	23	1	0.000000
2	24	0	0.993821
2	24	1	0.006179
2	25	0	0.000000
2	25	1	1.000000
2	26	0	0.000000
2	26	1	1.000000
2	27	0	0.993821
2	27	1	0.006179
2	28	0	0.993821
2	28	1	0.006179
2	29	0	0.000000
2	29	1	1.000000

