i	k	etaik
0	0	0.459621
0	1	0.000001
0	2	0.540371
0	3	0.000008
1	0	0.000000
1	1	0.490616
1	2	0.509379
1	3	0.000005
2	0	0.459621
2	1	0.000001
2	2	0.540370
2	3	0.000008
3	0	0.455926
3	1	0.544074
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.999989
4	3	0.000011
5	0	0.000000
5	1	0.000000
5	2	0.999993
5	3	0.000007
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.490616
8	2	0.509379
8	3	0.000005
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.623106
10	2	0.376442
10	3	0.000452
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.500333
12	2	0.499663
12	3	0.000004
13	0	0.000000
13	1	0.000000
13	2	0.999988
13	3	0.000012
14	0	0.506727
14	1	0.000000
14	2	0.493270
14	3	0.000004
15	0	0.000000
15	1	0.500334
15	2	0.499661
15	3	0.000005
16	0	0.000000
16	1	0.000000
16	2	0.475954
16	3	0.524045
17	0	0.000000
17	1	0.500334
17	2	0.499661
17	3	0.000005
18	0	0.000000
18	1	0.500334
18	2	0.499662
18	3	0.000005
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.452639
20	1	0.547361
20	2	0.000000
20	3	0.000000
21	0	0.459621
21	1	0.000001
21	2	0.540373
21	3	0.000005
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	0.500334
23	2	0.499660
23	3	0.000006
24	0	0.452639
24	1	0.547361
24	2	0.000000
24	3	0.000000
25	0	0.507706
25	1	0.492294
25	2	0.000000
25	3	0.000000
26	0	0.452639
26	1	0.547361
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.506727
28	1	0.000000
28	2	0.493270
28	3	0.000004
29	0	0.459621
29	1	0.000001
29	2	0.540370
29	3	0.000008
30	0	0.510721
30	1	0.489279
30	2	0.000000
30	3	0.000000
31	0	0.506727
31	1	0.000000
31	2	0.493264
31	3	0.000009
32	0	0.506997
32	1	0.000000
32	2	0.000062
32	3	0.492941
33	0	0.000000
33	1	0.490616
33	2	0.509379
33	3	0.000005
34	0	0.000000
34	1	0.000000
34	2	0.000009
34	3	0.999991
35	0	0.510721
35	1	0.489279
35	2	0.000000
35	3	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
37	0	0.506998
37	1	0.000000
37	2	0.000044
37	3	0.492958
38	0	0.000000
38	1	0.000000
38	2	0.000431
38	3	0.999569
39	0	0.506727
39	1	0.000000
39	2	0.493270
39	3	0.000003
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.584124
42	2	0.415875
42	3	0.000000
43	0	0.000000
43	1	0.500334
43	2	0.499660
43	3	0.000006
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.500334
46	2	0.499662
46	3	0.000005
47	0	0.000000
47	1	0.500334
47	2	0.499662
47	3	0.000005
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	0.500334
49	2	0.499659
49	3	0.000006
50	0	1.000000
50	1	0.000000
50	2	0.000000
50	3	0.000000
51	0	1.000000
51	1	0.000000
51	2	0.000000
51	3	0.000000
52	0	1.000000
52	1	0.000000
52	2	0.000000
52	3	0.000000
53	0	1.000000
53	1	0.000000
53	2	0.000000
53	3	0.000000
54	0	1.000000
54	1	0.000000
54	2	0.000000
54	3	0.000000
55	0	0.505144
55	1	0.000000
55	2	0.000037
55	3	0.494819
56	0	1.000000
56	1	0.000000
56	2	0.000000
56	3	0.000000
57	0	1.000000
57	1	0.000000
57	2	0.000000
57	3	0.000000
58	0	0.506727
58	1	0.000000
58	2	0.493271
58	3	0.000002
59	0	1.000000
59	1	0.000000
59	2	0.000000
59	3	0.000000
60	0	0.000000
60	1	0.000000
60	2	0.000021
60	3	0.999979
61	0	0.000000
61	1	0.000000
61	2	0.999992
61	3	0.000008
62	0	0.000000
62	1	0.000000
62	2	0.475789
62	3	0.524211
63	0	0.000000
63	1	0.000000
63	2	0.999987
63	3	0.000013
64	0	0.000000
64	1	0.000000
64	2	0.000012
64	3	0.999988
65	0	0.000000
65	1	0.000000
65	2	0.999990
65	3	0.000010
