k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.139040
0	3	1	0.860960
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.797144
0	14	1	0.202856
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.418806
0	18	1	0.581194
0	19	0	1.000000
0	19	1	0.000000
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.971707
1	2	1	0.028293
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.014002
1	8	1	0.985998
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.202740
2	1	1	0.797260
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.125107
2	6	1	0.874893
2	7	0	1.000000
2	7	1	0.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	1.000000
2	16	1	0.000000
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	1.000000
2	19	1	0.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000
3	0	0	0.000000
3	0	1	1.000000
3	1	0	0.000000
3	1	1	1.000000
3	2	0	1.000000
3	2	1	0.000000
3	3	0	1.000000
3	3	1	0.000000
3	4	0	0.955842
3	4	1	0.044158
3	5	0	0.085955
3	5	1	0.914045
3	6	0	0.000000
3	6	1	1.000000
3	7	0	0.736449
3	7	1	0.263551
3	8	0	0.000000
3	8	1	1.000000
3	9	0	0.956251
3	9	1	0.043749
3	10	0	1.000000
3	10	1	0.000000
3	11	0	0.000000
3	11	1	1.000000
3	12	0	1.000000
3	12	1	0.000000
3	13	0	1.000000
3	13	1	0.000000
3	14	0	1.000000
3	14	1	0.000000
3	15	0	1.000000
3	15	1	0.000000
3	16	0	1.000000
3	16	1	0.000000
3	17	0	0.044243
3	17	1	0.955757
3	18	0	0.000000
3	18	1	1.000000
3	19	0	1.000000
3	19	1	0.000000
3	20	0	0.955484
3	20	1	0.044516
3	21	0	0.908230
3	21	1	0.091770
4	0	0	0.000000
4	0	1	1.000000
4	1	0	0.000000
4	1	1	1.000000
4	2	0	1.000000
4	2	1	0.000000
4	3	0	1.000000
4	3	1	0.000000
4	4	0	1.000000
4	4	1	0.000000
4	5	0	0.000000
4	5	1	1.000000
4	6	0	0.000000
4	6	1	1.000000
4	7	0	1.000000
4	7	1	0.000000
4	8	0	0.000000
4	8	1	1.000000
4	9	0	1.000000
4	9	1	0.000000
4	10	0	1.000000
4	10	1	0.000000
4	11	0	0.000000
4	11	1	1.000000
4	12	0	0.000000
4	12	1	1.000000
4	13	0	1.000000
4	13	1	0.000000
4	14	0	1.000000
4	14	1	0.000000
4	15	0	1.000000
4	15	1	0.000000
4	16	0	0.983520
4	16	1	0.016480
4	17	0	0.000000
4	17	1	1.000000
4	18	0	0.000000
4	18	1	1.000000
4	19	0	0.983644
4	19	1	0.016356
4	20	0	1.000000
4	20	1	0.000000
4	21	0	1.000000
4	21	1	0.000000

