i	k	etaik
0	0	0.002120
0	1	0.997880
1	0	0.002178
1	1	0.997822
2	0	0.706982
2	1	0.293018
3	0	0.999998
3	1	0.000002
4	0	0.000011
4	1	0.999989
5	0	0.534673
5	1	0.465327
6	0	0.002158
6	1	0.997842
7	0	0.534673
7	1	0.465327
8	0	0.999998
8	1	0.000002
9	0	0.000011
9	1	0.999989
10	0	0.000000
10	1	1.000000
11	0	0.511216
11	1	0.488784
12	0	1.000000
12	1	0.000000
13	0	0.553593
13	1	0.446407
14	0	1.000000
14	1	0.000000
15	0	0.750486
15	1	0.249514
16	0	0.000000
16	1	1.000000
17	0	0.665928
17	1	0.334072
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.665928
35	1	0.334072
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.614299
38	1	0.385701
39	0	1.000000
39	1	0.000000
40	0	0.508905
40	1	0.491095
41	0	0.508905
41	1	0.491095
42	0	0.000000
42	1	1.000000
43	0	0.715359
43	1	0.284641
44	0	0.000000
44	1	1.000000
45	0	1.000000
45	1	0.000000
46	0	0.646902
46	1	0.353098
47	0	0.508905
47	1	0.491095
48	0	0.000000
48	1	1.000000
49	0	1.000000
49	1	0.000000
50	0	1.000000
50	1	0.000000
51	0	1.000000
51	1	0.000000
52	0	1.000000
52	1	0.000000
53	0	1.000000
53	1	0.000000
54	0	1.000000
54	1	0.000000
55	0	1.000000
55	1	0.000000
56	0	1.000000
56	1	0.000000
57	0	0.999998
57	1	0.000002
58	0	0.665928
58	1	0.334072
59	0	1.000000
59	1	0.000000
60	0	0.000000
60	1	1.000000
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.000000
67	1	1.000000
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.508905
75	1	0.491095
76	0	0.000000
76	1	1.000000
77	0	0.000003
77	1	0.999997
78	0	0.508905
78	1	0.491095
79	0	0.000000
79	1	1.000000
80	0	0.484922
80	1	0.515078
81	0	1.000000
81	1	0.000000
82	0	0.999998
82	1	0.000002
83	0	1.000000
83	1	0.000000
84	0	1.000000
84	1	0.000000
85	0	1.000000
85	1	0.000000
86	0	0.484922
86	1	0.515078
87	0	1.000000
87	1	0.000000
88	0	0.484922
88	1	0.515078
89	0	0.999998
89	1	0.000002
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.464586
94	1	0.535414
95	0	0.000000
95	1	1.000000
96	0	0.508905
96	1	0.491095
97	0	0.534673
97	1	0.465327
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000

